document_code	personne_code	occurrence
merveilles17_imp_ctb-perrault1670	louis_crevant	Humiere
merveilles17_imp_ctb-perrault1670	maximilien_iv_pierre_bethune	Süilly
merveilles17_imp_ctb-perrault1670	alexandre_halluyn	Oüailly
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Mr le D. de Guise
merveilles17_imp_ctb-perrault1670	alphonse_louis_lorraine	Cher d’Harcourt
merveilles17_imp_ctb-perrault1670	henri_louis_aloigny	Rochefort
merveilles17_imp_ctb-perrault1670	georges_ysore_hervault	Plumartin
merveilles17_imp_ctb-perrault1670	la_chastre	La Chastre
merveilles17_imp_ctb-perrault1670	charles_nicolas_crequi	Ragny
merveilles17_imp_ctb-perrault1670	gaston_levis_loumagne	Mirepoix
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	Vervin
merveilles17_imp_ctb-perrault1670	francois_iii_harcourt	Beuvron
merveilles17_imp_ctb-perrault1670	louis_harcourt	Turry
merveilles17_imp_ctb-perrault1670	henri_albert_cosse_brissac	Brissac
merveilles17_imp_ctb-perrault1670	antoine_iii_de_gramont	ANE Duc de Gramont.
merveilles17_imp_ctb-perrault1670	chauveau	F. Chauveau
merveilles17_imp_ctb-perrault1670	chauveau	F. Chaveau
merveilles17_imp_ctb-perrault1670	antoine_iii_de_gramont	Mareschal de Camp general
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guise
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	le Duc de Guise
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	bernardin_gigault_bellefonds	Marquis de Bellefons
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	marie_therese	la Reyne
merveilles17_imp_ctb-perrault1670	louisxiv	plus accomply Monarque de la Terre
merveilles17_imp_ctb-perrault1670	chauveau	F. Chauveau
merveilles17_imp_ctb-perrault1670	chauveau	F. C.
merveilles17_imp_ctb-perrault1670	louisxiv	LE Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	marie_therese	les Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	les Reynes
merveilles17_imp_ctb-perrault1670	louisxiv	Le Roy
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	Le Comte de Sault
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	anne_d_autriche	la Reyne Mere
merveilles17_imp_ctb-perrault1670	sebastien_mabre_cramoisy	SEBASTIEN MABRE-CRAMOISY
merveilles17_imp_ctb-perrault1670	chauveau	F. Chauveau
merveilles17_imp_ctb-perrault1670	louisxiv	LVDOVICI XIV
merveilles17_imp_ctb-perrault1670	chauveau	F. C. fe.
merveilles17_imp_ctb-perrault1670	louisxiv	LODOICE
merveilles17_imp_ctb-perrault1670	louisxiv	LODOICE
merveilles17_imp_ctb-perrault1670	louisxiv	LODOICE
merveilles17_imp_ctb-perrault1670	louisxiv	LODOICVS
merveilles17_imp_ctb-perrault1670	bernardin_gigault_bellefonds	Bellefons
merveilles17_imp_ctb-perrault1670	louisxiv	LODOICVS
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	Comte de Sault
merveilles17_imp_dv-felibien1676	andre_felibien	Félibien André (1619-1695)
merveilles17_imp_dv-felibien1676	chauveau	Chauveau François (1613-1676)
merveilles17_imp_dv-felibien1676	lepautre	Lepautre Jean (1618-1682)
merveilles17_imp_dv-felibien1676	leclerc_sebastien	Leclerc Sébastien (1637-1714)
merveilles17_imp_dv-felibien1676	sebastien_mabre_cramoisy	Imprimerie royale
merveilles17_imp_dv-felibien1676	sebastien_mabre_cramoisy	Sébastien Mabre-Cramoisy
merveilles17_imp_dv-felibien1676	chauveau	F. Chauueau
merveilles17_imp_dv-felibien1676	louisxiv	LE ROY
merveilles17_imp_dv-felibien1676	louisxiv	Sa MAJESTÉ
merveilles17_imp_dv-felibien1676	louisxiv	le Roy
merveilles17_imp_dv-felibien1676	louisxiv	Le ROY
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	Le ROY
merveilles17_imp_dv-felibien1676	philippe_quinault	sieur Quinaut
merveilles17_imp_dv-felibien1676	lully	sieur de Lully
merveilles17_imp_dv-felibien1676	louisxiv	leurs Majestez
merveilles17_imp_dv-felibien1676	marie_therese	leurs Majestez
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	Le ROY
merveilles17_imp_dv-felibien1676	louisxiv	Sa MAJESTÉ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	leclerc_sebastien	Le Clerc
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	Sa MAJESTÉ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	moliere	sieur Moliére
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	moliere	son Autheur
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	lully	sieur de Lully
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	vigarani	Le sieur Vigarani
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	leclerc_sebastien	le Clerc
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	ROY
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	racine	sieur Racine
merveilles17_imp_dv-felibien1676	racine	cét Autheur
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	ROY
merveilles17_imp_dv-felibien1676	louisxiv	SA MAJESTÉ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	charles_le_brun	le sieur le Brun
merveilles17_imp_dv-felibien1676	leclerc_sebastien	Le Clerc
merveilles17_imp_dv-felibien1676	vigarani	le sieur Vigarani
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	Sa MAJESTÉ
merveilles17_imp_dv-felibien1676	louisxiv	Leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	Leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	ROY
merveilles17_imp_dv-felibien1676	louisxiv	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	marie_therese	leurs MAJESTEZ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	SA MAJESTÉ
merveilles17_imp_dv-felibien1676	louisxiv	le ROY
merveilles17_imp_dv-felibien1676	louisxiv	Sa MAJESTÉ
merveilles17_imp_dv-felibien1676	andre_felibien	FELIBIEN
merveilles17_imp_dv-felibien1676	sebastien_mabre_cramoisy	SEBASTIEN MABRE-CRAMOISY
merveilles17_imp_gazette16640216	renaudot	Renaudot, Théophraste (1586-1653).
merveilles17_imp_gazette16640216	louisxiv	Roy
merveilles17_imp_gazette16640216	anne_d_autriche	Reyne Mére
merveilles17_imp_gazette16640216	henriette_anne_angleterre	Madame
merveilles17_imp_gazette16640216	hj_bourbon_conde	le Prince
merveilles17_imp_gazette16640216	maille_breze_conde	la Princesse de Condé
merveilles17_imp_gazette16640216	anne_baviere_conde	la Duchesse d’Engüyen
merveilles17_imp_gazette16640216	louisxiv	Roy
merveilles17_imp_gazette16640216	saint_aignan	Duc de Saint Agnan
merveilles17_imp_gazette16640216	olympe_mancini_soissons	Comtesse de Soissons
merveilles17_imp_gazette16640216	marie_therese	Reyne
merveilles17_imp_gazette16640216	hj_bourbon_conde	Duc d’Enguyen
merveilles17_imp_gazette16640216	maximilien_iv_pierre_sully	Duc de Sully
merveilles17_imp_gazette16640216	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_imp_gazette16640216	magny	de Villeroy
merveilles17_imp_gazette16640216	henri_de_lorraine	Comte d’Armagnac
merveilles17_imp_gazette16640216	henri_de_daillon	Comte du Lude
merveilles17_imp_gazette16640216	cm_de_belleforiere	Marquis de Saucourt
merveilles17_imp_gazette16640216	florimond_ier_brulart	de Genlis
merveilles17_imp_gazette16640216	louisxiv	Roy
merveilles17_imp_gazette16640216	philippe_orleans	Monsieur
merveilles17_imp_gazette16640216	henri_ii_de_guise	Duc de Guyse
merveilles17_imp_gazette16640510	renaudot	Renaudot, Théophraste (1586-1653).
merveilles17_imp_gazette16640510	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640510	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640510	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640510	louisxiv	le Roy
merveilles17_imp_gazette16640510	jf_de_labaume	Marquis de la Valliére
merveilles17_imp_gazette16640510	anne_d_autriche	la Reyne Mére
merveilles17_imp_gazette16640510	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640510	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640510	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	renaudot	Renaudot, Théophraste (1586-1653).
merveilles17_imp_gazette16640528	louisxiv	Grand Monarque
merveilles17_imp_gazette16640528	saint_aignan	Duc de S. Agnan
merveilles17_imp_gazette16640528	marie_therese	la Reyne
merveilles17_imp_gazette16640528	saint_aignan	Duc de Saint Agnan
merveilles17_imp_gazette16640528	marie_therese	les Reynes
merveilles17_imp_gazette16640528	anne_d_autriche	les Reynes
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	louisxiv	le Roy
merveilles17_imp_gazette16640528	louisxiv	Sa Majesté
merveilles17_imp_gazette16640528	saint_aignan	Duc de S. Agnan
merveilles17_imp_gazette16640528	louisxiv	vn Roy
merveilles17_imp_gazette16640528	louisxiv	Sa Majesté
merveilles17_imp_gazette16640528	anne_de_noailles	Duc de Noailles
merveilles17_imp_gazette16640528	henri_ii_de_guise	Duc de Guyse
merveilles17_imp_gazette16640528	henri_de_lorraine	Comte d’ Armagnac
merveilles17_imp_gazette16640528	jb_gaston_foix_candale	Ducs de Foix
merveilles17_imp_gazette16640528	armand_du_cambout	de Coaslin
merveilles17_imp_gazette16640528	henri_de_daillon	Comte de Lude
merveilles17_imp_gazette16640528	francois_vii_de_la_rochefoucauld	Prince de Marillac
merveilles17_imp_gazette16640528	antoine_d_aumont	Marquis de Villequier
merveilles17_imp_gazette16640528	cm_de_belleforiere	Marquis de Soyecourt
merveilles17_imp_gazette16640528	louis_crevant	Marquis d’Humiéres
merveilles17_imp_gazette16640528	jf_de_labaume	Marquis de la Valliére
merveilles17_imp_gazette16640528	hj_bourbon_conde	Duc d’Enguyen
merveilles17_imp_gazette16640528	marie_therese	les Reynes
merveilles17_imp_gazette16640528	anne_d_autriche	les Reynes
merveilles17_imp_gazette16640528	marie_therese	la Reyne
merveilles17_imp_gazette16640528	louisxiv	Roy 
merveilles17_imp_gazette16640528	louisxiv	Roy
merveilles17_imp_gazette16640528	saint_aignan	Ducs de S. Agnan
merveilles17_imp_gazette16640528	anne_de_noailles	de Noailles
merveilles17_imp_gazette16640528	jf_de_labaume	Marquis de la Valliere
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	la Reyne
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	philippe_orleans	Monsieur
merveilles17_imp_gazette16640528	henriette_anne_angleterre	Madame
merveilles17_imp_gazette16640528	lully	Sieur Baptiste
merveilles17_imp_gazette16640528	louisxiv	Le Roy
merveilles17_imp_gazette16640528	marie_therese	les Reynes
merveilles17_imp_gazette16640528	anne_d_autriche	les Reynes
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	louisxiv	Leurs Majestez
merveilles17_imp_gazette16640528	marie_therese	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Leurs Majestez
merveilles17_imp_gazette16640528	anne_d_autriche	Reyne Mére
merveilles17_imp_gazette16640528	vigarani	Sieur Vigarani
merveilles17_imp_gazette16640528	louisxiv	Monarque
merveilles17_imp_gdv-felibien1668	andre_felibien	FÉLIBIEN André
merveilles17_imp_gdv-felibien1668	louisxiv	LE Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Prince
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	blanchefort_crequy	le Duc de Crequy
merveilles17_imp_gdv-felibien1668	bernardin_gigault_bellefonds	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	colbert	Monsieur Colbert
merveilles17_imp_gdv-felibien1668	vigarani	Le sieur Vigarani
merveilles17_imp_gdv-felibien1668	henri_gissey	le sieur Gissey
merveilles17_imp_gdv-felibien1668	louis_le_vau	le sieur le Vau
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_gdv-felibien1668	philippe_orleans	Monsieur
merveilles17_imp_gdv-felibien1668	henriette_anne_angleterre	Madame
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	marquis_de_gesvres	Marquis de Gesvres
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	louisxiv	Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Majestez
merveilles17_imp_gdv-felibien1668	louisxiv	Leur Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Leur Majestez
merveilles17_imp_gdv-felibien1668	andre_le_notre	Le Jardinier
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Monarque
merveilles17_imp_gdv-felibien1668	louisxiv	Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	Majestez
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	marie_therese	la Reine
merveilles17_imp_gdv-felibien1668	vigarani	sieur Vigarani
merveilles17_imp_gdv-felibien1668	sieur_du_mets	le sieur du Mets
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	louisxiv	Elle
merveilles17_imp_gdv-felibien1668	louisxiv	leurs Majestez
merveilles17_imp_gdv-felibien1668	marie_therese	leurs Majestez
merveilles17_imp_gdv-felibien1668	bernardin_gigault_bellefonds	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	de_launay	le sieur de Launay
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	beauchamp	Beauchamp
merveilles17_imp_gdv-felibien1668	andre_hubert	André
merveilles17_imp_gdv-felibien1668	la_pierre	La Pierre
merveilles17_imp_gdv-felibien1668	favier	Favier
merveilles17_imp_gdv-felibien1668	descouteaux	Descouteaux
merveilles17_imp_gdv-felibien1668	philbert	Philibert
merveilles17_imp_gdv-felibien1668	jean_hottere	Jean
merveilles17_imp_gdv-felibien1668	martin_hottere	Martin Hottere
merveilles17_imp_gdv-felibien1668	hilaire_dupuis	Mlle Hylaire
merveilles17_imp_gdv-felibien1668	mlle_de_froteaux	Mlle de Froteaux
merveilles17_imp_gdv-felibien1668	simon_blondel	Blondel
merveilles17_imp_gdv-felibien1668	jean_gaye	Gaye
merveilles17_imp_gdv-felibien1668	moliere	Moliere
merveilles17_imp_gdv-felibien1668	jouan	Joüan
merveilles17_imp_gdv-felibien1668	beauchamp	Beauchamp
merveilles17_imp_gdv-felibien1668	chicanneau	Chicanneau
merveilles17_imp_gdv-felibien1668	favier	Favier
merveilles17_imp_gdv-felibien1668	noblet	Noblet
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668	chicanneau	Chicanneau
merveilles17_imp_gdv-felibien1668	saint_andre	S. André
merveilles17_imp_gdv-felibien1668	la_pierre	La Pierre
merveilles17_imp_gdv-felibien1668	favier	Favier
merveilles17_imp_gdv-felibien1668	bonard	Bonard
merveilles17_imp_gdv-felibien1668	arnald	Arnald
merveilles17_imp_gdv-felibien1668	noblet	Noblet
merveilles17_imp_gdv-felibien1668	foignard	Foignard
merveilles17_imp_gdv-felibien1668	estival	D’Estival
merveilles17_imp_gdv-felibien1668	gingan	Gingan
merveilles17_imp_gdv-felibien1668	le_gros	Le Gros
merveilles17_imp_gdv-felibien1668	beauchamp	Beauchamp
merveilles17_imp_gdv-felibien1668	dolivet	Dolivet
merveilles17_imp_gdv-felibien1668	chicanneau	Chicanneau
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668	paysan	Paysan
merveilles17_imp_gdv-felibien1668	manceau	Manceau
merveilles17_imp_gdv-felibien1668	le_roy	Le Roy
merveilles17_imp_gdv-felibien1668	pesan	Pesan
merveilles17_imp_gdv-felibien1668	lully	Lully
merveilles17_imp_gdv-felibien1668	louisxiv	le Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	Roy
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	philippe_orleans	Monsieur
merveilles17_imp_gdv-felibien1668	louisxiv	sa Majesté
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	aubry_de_courcy	Me Aubry de Courcy
merveilles17_imp_gdv-felibien1668	madame_de_saint_arbre	Me de Saint Arbre
merveilles17_imp_gdv-felibien1668	madame_de_broglio	Me de Broglio
merveilles17_imp_gdv-felibien1668	marie_de_bailleul	Me de Bailleul
merveilles17_imp_gdv-felibien1668	madame_de_bonnelle	Me de Bonnelle
merveilles17_imp_gdv-felibien1668	suzanne_bignon	Me Bignon
merveilles17_imp_gdv-felibien1668	madame_de_bordeaux	Me de Bordeaux
merveilles17_imp_gdv-felibien1668	mademoiselle_borelle	Mlle Borelle
merveilles17_imp_gdv-felibien1668	elisabeth_de_brissac	Me de Brissac
merveilles17_imp_gdv-felibien1668	marie_angelique_de_coulange	Me de Coulange
merveilles17_imp_gdv-felibien1668	marechale_de_clerembaut	Me la Mareschale de Clerembaut
merveilles17_imp_gdv-felibien1668	marechale_de_castelnau	Me la Mareschale de Castelnau
merveilles17_imp_gdv-felibien1668	sybille_de_comminge	Me de Comminge
merveilles17_imp_gdv-felibien1668	marquise_de_castelnau	Me la Marquise de Castelnau
merveilles17_imp_gdv-felibien1668	marie_lorraine_elbeuf	Mlle d’Elbeuf
merveilles17_imp_gdv-felibien1668	madeleine_d_albret	Me la Mareschale d’Albret
merveilles17_imp_gdv-felibien1668	mlle_d_albret	Mlle sa fille
merveilles17_imp_gdv-felibien1668	gabrielle_d_estrees	Me la Mareschale d’Estrée
merveilles17_imp_gdv-felibien1668	marechale_de_la_ferte	Me la Mareschale de la Ferté
merveilles17_imp_gdv-felibien1668	madame_de_la_fayette	Me de la Fayette
merveilles17_imp_gdv-felibien1668	gilonne_d_harcourt	Me la Cõtesse de Fiesque
merveilles17_imp_gdv-felibien1668	madame_de_fontenay_hotman	Me de Fontenay Hotman
merveilles17_imp_gdv-felibien1668	madame_de_fieubet	Me de Fieubet
merveilles17_imp_gdv-felibien1668	marechale_de_grancey	Me la Mareschalle de Grancay
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	madame_des_hameaux	Me des Hameaux
merveilles17_imp_gdv-felibien1668	marechale_de_l_hospital	Me la Mareschalle de l’Hospital
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	comtesse_de_louvigny	Me la Comtesse de Louvigny
merveilles17_imp_gdv-felibien1668	mademoiselle_de_manicham	Mlle de Manicham
merveilles17_imp_gdv-felibien1668	madame_de_mekelbourg	Me de Mekelbourg
