document_code	personne_code	occurrence
Antilope_imp_gazette17221201	hercule_meriadec_rohan	du Prince de Rohan
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	du Mareschal Duc de Villars
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	francois_neufville_villeroy	de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_charost	le Duc de Charost
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Ar-
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre des ceremonies
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Premier Maistre d’Hôtel
Antilope_imp_gazette17221201	camille_dhostun	Mareschal Duc de Tallard
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	le Comte de Matignon
Antilope_imp_gazette17221201	jacques_medavy	le Comte de Medavy
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	le Marquis de Goesbriant
Antilope_imp_gazette17221201	victormarieestree	Mareschal d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	de Tessé
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	d’Huxelles
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	du Mareschal Duc de Villars
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	francois_neufville_villeroy	de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_charost	le Duc de Charost
Antilope_imp_gazette17221201	armand_jules_rohanguemene	chevesque Duc Reims
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	le Duc de Bourgogne
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	chevesque Duc Reims
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	victormarieestree	d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	de Tessé
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	d’Huxelles
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Le Mareschal Duc de Villars
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	francois_neufville_villeroy	Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Le Prince de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	Le Grand Pannetier
Antilope_imp_gazette17221201	marc_antoine_front_de_beaupoil_de_saint_aulaire	le Grand Echanson
Antilope_imp_gazette17221201	francois_alexandre_aubert_de_la_chesnaye_desbois	le Grand Ecuyer Tranchant
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	alexandre_milon_de_mesmes	l’Abbé Milon
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	Duc de Brissac
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	L'Evesque, Duc de Laon
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	l’Evesque, Comte de Châlons
Antilope_imp_gazette17221201	francois_louis_de_clermont_tonnerre	l’Evesque Duc de Langres
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	l’Evesque Comte de Beauvais,
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evesque Comte de Noyon
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	l’Evesque Comte de Châlons
Antilope_imp_gazette17221201	andre_hercule_de_fleury	l’ancien Evesque de Frejus
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evesque Comte de Noyon
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	languet_gergy	Soissons
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
Antilope_imp_gazette17221201	francois_firmin_trudaine	Senlis
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	le Duc de Bourgogne
Antilope_imp_gazette17221201	armand_charost	Le Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	le Duc de Bourbon
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221201	louis_alexandre_bourbon	le Comte de Toulouse
Antilope_imp_gazette17221201	louis_de_bourbonconde	le Comte de Clermont
Antilope_imp_gazette17221201	charles_de_habsbourg	le Comte de Flandres
Antilope_imp_gazette17221201	louis_armand_conti	le Prince de Conty
Antilope_imp_gazette17221201	bartolomeo_massei	Le Nonce du Pape
Antilope_imp_gazette17221201	bartolomeo_massei	le Nonce
Antilope_imp_gazette17221201	patricio_laules	l’Ambassadeur d’Espagne
Antilope_imp_gazette17221201	perone	l’Ambassadeur de Sardaigne
Antilope_imp_gazette17221201	bartolomeo_massei	Nonce
Antilope_imp_gazette17221201	charles_jean_baptiste_fleuriau_de_morville	l’Ambassadeur de Hollande
Antilope_imp_gazette17221201	perone	Sardaigne
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	L'Evesque, Duc de Laon
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	l’Evesque, Comte de Châlons
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evesque Comte de Noyon
Antilope_imp_gazette17221201	languet_gergy	Soissons
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
Antilope_imp_gazette17221201	francois_firmin_trudaine	Senlis
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	le Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	le Duc de Bourbon
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221201	louis_de_bourbonconde	le Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	le Prince de Conty
Antilope_imp_gazette17221201	bartolomeo_massei	Le Nonce du Pape
Antilope_imp_gazette17221201	patricio_laules	l’Ambassadeur d’Espagne
Antilope_imp_gazette17221201	perone	l’Ambassadeur de Sardaigne
Antilope_imp_gazette17221201	charles_jean_baptiste_fleuriau_de_morville	l’Ambassadeur de Hollande
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	L'Ambassadeur de Malte
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	l’Ambassadeur de Malte
Antilope_imp_gazette17221201	nicolas_ii_de_sainctot	le Chevalier de Sainctot
Antilope_imp_gazette17221201	jacques_ii_remond	le sieur de Remond
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turenne
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	jean_jacques_de_mesmes	L'Ambassadeur de Malte
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	nicolas_ii_de_sainctot	le Chevalier de Sainctot
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turenne
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Mareschal Duc de Villars
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Prince de Rohan
Antilope_imp_gazette17221201	louisiv_henri_conde	le Grand Maistre
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Capitaine des Cent Suisses
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre des Ceremonies
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	Le Grand Pannetier
Antilope_imp_gazette17221201	marc_antoine_front_de_beaupoil_de_saint_aulaire	le Grand Echanson
Antilope_imp_gazette17221201	francois_alexandre_aubert_de_la_chesnaye_desbois	Grand Ecuyer Tranchant
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Premier Maistre d’Hostel du Roy
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Mareschal Duc de Villars
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Prince de Rohan
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Capitaine des Cent Suisses
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre des Ceremonies
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	Le Grand Pannetier
Antilope_imp_gazette17221201	marc_antoine_front_de_beaupoil_de_saint_aulaire	le Grand Echanson
Antilope_imp_gazette17221201	francois_alexandre_aubert_de_la_chesnaye_desbois	Grand Ecuyer Tranchant
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Premier Maistre d’Hostel du Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_ier_du_bouchet	le Comte de Montsoreau
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Marquis de Courtenvaux
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	francois_neufville_villeroy	de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_charost	Le Duc de Charost
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	henri_camille_de_beringhen	Marquis de Beringhen
Antilope_imp_gazette17221201	jacques_louis_de_beringhen	Marquis de Beringhen son pere
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Le Prince de Rohan
Antilope_imp_gazette17221201	louis_auguste_dalbert_dailly	le Duc de Chau-
Antilope_imp_gazette17221201	louis_auguste_dalbert_dailly	nes
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	le Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	le Duc de Bourbon
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221201	louis_de_bourbonconde	le Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	le Prince de Conty
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	charles_armand_de_gontaut_brion	Marquis de Biron
Antilope_imp_gazette17221201	philippe_charles_de_la_fare	Marquis de la Farre
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221201	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	Prince de Conti
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	charles_armand_de_gontaut_brion	Marquis de Biron
Antilope_imp_gazette17221201	philippe_charles_de_la_fare	Marquis de la Farre
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	francois_victor_le_tonnelier_de_breteuil	le sieur de Breteüil
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsicur le Duc d’Orleans
Antilope_imp_gazette17221201	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	francois_victor_le_tonnelier_de_breteuil	le sieur de Breteüil
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	pedro_robinet	le Pere Robinet
Antilope_imp_gazette17221201	louis_orleans	le Duc de Chartres
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	henri_pons_de_thiard_de_bissy	de Bissy
Antilope_imp_gazette17221201	leon_potier_de_gesvres	de Gesvres
Antilope_imp_gazette17221201	guillaume_dubois	du Bois
Antilope_imp_gazette17221201	melchior_de_polignac	de Polignac
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	catherine_opalinska	Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221201	manuel_francois_de_portugal	l'Infant Don Emanuel
Antilope_imp_gazette17221201	jean_v_de_portugal	Roy
Antilope_imp_gazette17221201	bartolomeo_massei	le Nonce du Pape
Antilope_imp_gazette17221201	henri_pons_de_thiard_de_bissy	Bissy
Antilope_imp_gazette17221201	guillaume_dubois	Dubois
Antilope_imp_gazette17221201	melchior_de_polignac	de Polignac
Antilope_imp_gazette17221201	leon_potier_de_gesvres	le Cardinal de Gesvres
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	catherine_opalinska	Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221201	manuel_francois_de_portugal	l'Infant Don Emanuel
Antilope_imp_gazette17221201	bartolomeo_massei	le Nonce du Pape
Antilope_imp_gazette17221201	francois_victor_le_tonnelier_de_breteuil	le sieur de Breteüil
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_ier_du_bouchet	le Comte de Montsoreau
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Marquis de Courtenvaux
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	alexandre_chevard	Le sieur Chevard
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	jean_hallé	sieur Hallé
Antilope_imp_gazette17221201	francois_victor_le_tonnelier_de_breteuil	le sieur de Breteüil
Antilope_imp_gazette17221201	pierre_crozat	le sieur Crozat
Antilope_imp_gazette17221201	claude_le_bas_de_montargis	le sieur de Montargis
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	henri_charles_arnauld_de_pomponne	L'Abbé de Pompone
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	Comte de Charolois
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	le Marquis de Goesbriant
Antilope_imp_gazette17221201	jacques_medavy	le Comte de Medavy
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	le Comte de Matignon
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	le Mareschal d’Huxelles
Antilope_imp_gazette17221201	camille_dhostun	le Mareschal Duc de Tallard
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Mareschal Duc de Villars
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	le Mareschal de Tessé
Antilope_imp_gazette17221201	victormarieestree	le Mareschal d’Estrées
Antilope_imp_gazette17221201	louis_armand_conti	le Prince de Conty
Antilope_imp_gazette17221201	louisiv_henri_conde	le Duc de Bourbon
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	le Cardinal de Rohan
Antilope_imp_gazette17221201	henri_charles_du_cambout_de_coislin	l’Evesque de Metz
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	francois_neufville_villeroy	Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	du Prince de Turene
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Marquis de Courtenvaux
Antilope_imp_gazette17221201	alexandre_chevard	Le sieur Chevard
