personne_code	document_code	anchor	occurrence	role
jumel_sculpteur	merveilles17_i_pie-ballard1	pers298	Iumel le Sculpteur	acteur
therese_duparc	merveilles17_i_pie-ballard1	pers299	Madlle du Parc	acteur
l_azure	merveilles17_i_pie-ballard1	pers300	L’Azure	organisation
lienard	merveilles17_i_pie-ballard1	pers301	Lienard	organisation
coyrin	merveilles17_i_pie-ballard1	pers302	Coyrin	organisation
di_pille	merveilles17_i_pie-ballard1	pers303	De Pille	organisation
jennesson	merveilles17_i_pie-ballard1	pers304	Iennesson	organisation
hurlot	merveilles17_i_pie-ballard1	pers305	Hurlot	organisation
contaut	merveilles17_i_pie-ballard1	pers306	Contaut	organisation
mongin	merveilles17_i_pie-ballard1	pers307	Mongin	organisation
renaudin	merveilles17_i_pie-ballard1	pers308	Renaudin	organisation
joannet	merveilles17_i_pie-ballard1	pers309	Ioannet	organisation
pierrot	merveilles17_i_pie-ballard1	pers310	Pierrot	organisation
le_noble	merveilles17_i_pie-ballard1	pers311	Le Noble	organisation
gros_rene	merveilles17_i_pie-ballard1	pers312	Du Parc	acteur
guichon	merveilles17_i_pie-ballard1	pers313	Guichon	organisation
cleiret	merveilles17_i_pie-ballard1	pers314	Cleiret	organisation
vendelle	merveilles17_i_pie-ballard1	pers315	Vendelle	organisation
la_boire	merveilles17_i_pie-ballard1	pers316	La Boire	organisation
roseau	merveilles17_i_pie-ballard1	pers317	Roseau	organisation
la_rose	merveilles17_i_pie-ballard1	pers318	La Rose	organisation
pernaut	merveilles17_i_pie-ballard1	pers319	Pernaut	organisation
la_chapelle	merveilles17_i_pie-ballard1	pers320	La Chapelle	organisation
di_pre	merveilles17_i_pie-ballard1	pers321	Du Pré	organisation
courtille	merveilles17_i_pie-ballard1	pers322	Courtille	organisation
la_fleu	merveilles17_i_pie-ballard1	pers323	La Fleu	organisation
arnauld	merveilles17_i_pie-ballard1	pers324	Arnauld	organisation
la_thorilliere	merveilles17_i_pie-ballard1	pers325	La Thorilliere	acteur
fontenelle	merveilles17_i_pie-ballard1	pers326	Fontenelle	organisation
jemarie	merveilles17_i_pie-ballard1	pers327	Iemarie	organisation
amiot	merveilles17_i_pie-ballard1	pers328	Amiot	organisation
mettayer	merveilles17_i_pie-ballard1	pers329	Mettayer	organisation
bourru	merveilles17_i_pie-ballard1	pers330	Bourru	organisation
langlois_l_aine	merveilles17_i_pie-ballard1	pers331	Langlois l’aisné	organisation
langlois_le_cadet	merveilles17_i_pie-ballard1	pers332	Langlois le cadet	organisation
boulanger	merveilles17_i_pie-ballard1	pers333	Boulanger	organisation
la_jeunesse	merveilles17_i_pie-ballard1	pers334	La Ieunesse	organisation
lambelot	merveilles17_i_pie-ballard1	pers335	Lambelot	organisation
butin	merveilles17_i_pie-ballard1	pers336	Butin	organisation
la_liuere	merveilles17_i_pie-ballard1	pers337	Le Lieure	organisation
louis_bejart	merveilles17_i_pie-ballard1	pers338	Bejart	acteur
bigot	merveilles17_i_pie-ballard1	pers339	Bigot	organisation
le_roy	merveilles17_i_pie-ballard1	pers340	Le Roy	organisation
andre	merveilles17_i_pie-ballard1	pers341	André	organisation
laloin	merveilles17_i_pie-ballard1	pers342	Laloin	organisation
breuet	merveilles17_i_pie-ballard1	pers343	Breuet	organisation
palluau	merveilles17_i_pie-ballard1	pers344	Palluau	organisation
verdelet	merveilles17_i_pie-ballard1	pers345	Verdelet	organisation
morsique	merveilles17_i_pie-ballard1	pers346	Morisque	organisation
montigny	merveilles17_i_pie-ballard1	pers347	Montigny	organisation
le_cocq	merveilles17_i_pie-ballard1	pers348	Le Cocq	organisation
chasteau_neuf	merveilles17_i_pie-ballard1	pers349	Chasteau neuf	organisation
	merveilles17_i_pie-ballard1	pers350	Trente-Quatre Concertans	musicien
du_manoir	merveilles17_i_pie-ballard1	pers351	Du Manoir	musicien
leger	merveilles17_i_pie-ballard1	pers352	Leger	musicien
favier	merveilles17_i_pie-ballard1	pers353	Fauier	musicien
mazuel	merveilles17_i_pie-ballard1	pers354	Mazuel	musicien
joubert	merveilles17_i_pie-ballard1	pers355	Ioubert	musicien
chaudron	merveilles17_i_pie-ballard1	pers356	Chaudron	musicien
du_pin	merveilles17_i_pie-ballard1	pers357	Du Pin	musicien
bonard	merveilles17_i_pie-ballard1	pers358	Bonard	musicien
artus	merveilles17_i_pie-ballard1	pers359	Artus	musicien
la_croix	merveilles17_i_pie-ballard1	pers360	La Croix	musicien
balus	merveilles17_i_pie-ballard1	pers361	Balus	musicien
bruslard_dessus	merveilles17_i_pie-ballard1	pers362	Bruslard dessus	musicien
bruslard_basse	merveilles17_i_pie-ballard1	pers363	Buslard basse	musicien
des_matins	merveilles17_i_pie-ballard1	pers364	Des matins	musicien
feugre	merveilles17_i_pie-ballard1	pers365	Feugré	musicien
lespervier	merveilles17_i_pie-ballard1	pers366	Lesperuier	musicien
des_noyers	merveilles17_i_pie-ballard1	pers367	Des Noyers	musicien
varin	merveilles17_i_pie-ballard1	pers368	Varin	musicien
camille	merveilles17_i_pie-ballard1	pers369	Camille	musicien
brouard	merveilles17_i_pie-ballard1	pers370	Broüard	musicien
la_pierre	merveilles17_i_pie-ballard1	pers371	La Pierre	musicien
marchand	merveilles17_i_pie-ballard1	pers372	Marchand	musicien
la_caisse	merveilles17_i_pie-ballard1	pers373	La Caisse	musicien
magny	merveilles17_i_pie-ballard1	pers374	Magny	musicien
charlot	merveilles17_i_pie-ballard1	pers375	Charlot	musicien
martineau	merveilles17_i_pie-ballard1	pers376	Martineau	musicien
le_roux_aine	merveilles17_i_pie-ballard1	pers377	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_i_pie-ballard1	pers378	Le Roux le cadet	musicien
brouart	merveilles17_i_pie-ballard1	pers379	Broüart	musicien
bary	merveilles17_i_pie-ballard1	pers380	Bary	musicien
roulle	merveilles17_i_pie-ballard1	pers381	Roullé	musicien
le_grais	merveilles17_i_pie-ballard1	pers382	Le Grais	musicien
heuge	merveilles17_i_pie-ballard1	pers383	Heugé	musicien
la_riviere	merveilles17_i_pie-ballard1	pers384	La Riuiere	musicien
	merveilles17_i_pie-ballard1	pers385	Quatorze Concertants	musicien
piesche	merveilles17_i_pie-ballard1	pers386	Piesche	musicien
descouteaux	merveilles17_i_pie-ballard1	pers387	Descousteaux	musicien
martin_hottere	merveilles17_i_pie-ballard1	pers388	Martin Hottere	musicien
jean_hottere	merveilles17_i_pie-ballard1	pers389	Iean Hottere	musicien
louis_hottere	merveilles17_i_pie-ballard1	pers390	Louis Hottere	musicien
nicolas_hottere	merveilles17_i_pie-ballard1	pers391	Nicolas Hottere	musicien
le_roy	merveilles17_i_pie-ballard1	pers392	le Roy	musicien
paisible	merveilles17_i_pie-ballard1	pers393	Paisible	musicien
destouches	merveilles17_i_pie-ballard1	pers394	Destouches	musicien
le_peintre	merveilles17_i_pie-ballard1	pers395	Le Peintre	musicien
besson	merveilles17_i_pie-ballard1	pers396	Besson	musicien
la_fontaine	merveilles17_i_pie-ballard1	pers397	La Fontaine	musicien
alais	merveilles17_i_pie-ballard1	pers398	Alais	musicien
huguenet	merveilles17_i_pie-ballard1	pers399	Huguenet	musicien
geunin	merveilles17_i_pie-ballard1	pers400	Guenin	musicien
moliere	merveilles17_i_pie-ballard1	pers401	Moliere	acteur
madeleine_bejart	merveilles17_i_pie-ballard1	pers402	Madlle. Bejart	acteur
baudouin	merveilles17_i_pie-ballard1	pers403	Baudoüin	organisation
benoist	merveilles17_i_pie-ballard1	pers404	Benoist	organisation
du_moustier	merveilles17_i_pie-ballard1	pers405	Du Moustier	organisation
gaspard_harsent	merveilles17_i_pie-ballard1	pers406	Gaspard Harsent	organisation
gaspard_de_mouet	merveilles17_i_pie-ballard1	pers407	Gaspard de Moüet	organisation
irieux_magontier	merveilles17_i_pie-ballard1	pers408	Irieux Magontier	organisation
jean_magontier	merveilles17_i_pie-ballard1	pers409	Iean Magontier	organisation
magontier_garde_vaisselle	merveilles17_i_pie-ballard1	pers410	Magontier Garde Vaisselle	organisation
suisses	merveilles17_i_pie-ballard1	pers411	Suisses	organisation
castel	merveilles17_i_pie-ballard1	pers412	Catel	organisation
francois_moussu	merveilles17_i_pie-ballard1	pers413	François Moussu	organisation
jacques_moussu	merveilles17_i_pie-ballard1	pers414	Iacques Moussu	organisation
turbau	merveilles17_i_pie-ballard1	pers415	Turbau	organisation
faure	merveilles17_i_pie-ballard1	pers416	Faure	organisation
bailly	merveilles17_i_pie-ballard1	pers417	Bailly	organisation
jean_moran	merveilles17_i_pie-ballard1	pers418	Iean Moran	organisation
antoine_moran	merveilles17_i_pie-ballard1	pers419	Antoine Moran	organisation
claude_brochet	merveilles17_i_pie-ballard1	pers420	Claude Brochet	organisation
dominique_brochet	merveilles17_i_pie-ballard1	pers421	Dominique Brochet	organisation
bresler	merveilles17_i_pie-ballard1	pers422	Bresler	organisation
elie	merveilles17_i_pie-ballard1	pers423	Elie	organisation
pidou	merveilles17_i_pie-ballard1	pers424	Pidou	organisation
robbe	merveilles17_i_pie-ballard1	pers425	Robbe	organisation
tours_quintener	merveilles17_i_pie-ballard1	pers426	Tours-Quintener	organisation
victor_herck	merveilles17_i_pie-ballard1	pers427	Victor Herck	organisation
samufin	merveilles17_i_pie-ballard1	pers428	Samufin	organisation
sudan	merveilles17_i_pie-ballard1	pers429	Sudan	organisation
riemer	merveilles17_i_pie-ballard1	pers430	Riemer	organisation
humberk	merveilles17_i_pie-ballard1	pers431	Humberk	organisation
boquebec	merveilles17_i_pie-ballard1	pers432	Boquebec	organisation
sandricourt	merveilles17_i_pie-ballard1	pers433	Sandricourt	organisation
gassion	merveilles17_i_pie-ballard1	pers434	Gassion	organisation
d_herouval	merveilles17_i_pie-ballard1	pers435	D’Herouual	organisation
bruslevert	merveilles17_i_pie-ballard1	pers436	Brusleuert	organisation
bitry	merveilles17_i_pie-ballard1	pers437	Bitry	organisation
favigent	merveilles17_i_pie-ballard1	pers438	Fauigent	organisation
colambert	merveilles17_i_pie-ballard1	pers439	Colambert	organisation
loubie	merveilles17_i_pie-ballard1	pers440	Loubie	organisation
sainte_maure	merveilles17_i_pie-ballard1	pers441	Ste. Maure	organisation
despaux	merveilles17_i_pie-ballard1	pers442	Despaux	organisation
la_couderelle	merveilles17_i_pie-ballard1	pers443	La Couderelle	organisation
danucourt	merveilles17_i_pie-ballard1	pers444	Danucourt	organisation
du_plessis	merveilles17_i_pie-ballard1	pers445	Du Plessis	organisation
brion	merveilles17_i_pie-ballard1	pers446	Brion	organisation
caliavet	merveilles17_i_pie-ballard1	pers447	Caliauet	organisation
angerville	merveilles17_i_pie-ballard1	pers448	Angeruille	organisation
patriere	merveilles17_i_pie-ballard1	pers449	Patriere	organisation
	merveilles17_i_pie-ballard1	pers450	Huict Officiers du Gobelet du Roy, & de la Reyne	organisation
mortier	merveilles17_i_pie-ballard1	pers451	Mortier	organisation
francisque	merveilles17_i_pie-ballard1	pers452	Francisque	organisation
du_pille_aine	merveilles17_i_pie-ballard1	pers453	Du Pille l’aisné	organisation
du_pille_cadet	merveilles17_i_pie-ballard1	pers454	Du Pille le cadet	organisation
bigot_fils	merveilles17_i_pie-ballard1	pers455	Bigot le fils	organisation
de_briare	merveilles17_i_pie-ballard1	pers456	De Briare	organisation
de_nier	merveilles17_i_pie-ballard1	pers457	De Nier	organisation
saint_fontaine_fils	merveilles17_i_pie-ballard1	pers458	Ste. Fontaine le fils	organisation
	merveilles17_i_pie-ballard1	pers459	Messieurs les Controlleurs Generaux	organisation
marche_coquet	merveilles17_i_pie-ballard1	pers460	Monsieur de la Marche Coquet	acteur
parfait_pere	merveilles17_i_pie-ballard1	pers461	Monsieur Parfait Père	acteur
parfait_fils	merveilles17_i_pie-ballard1	pers462	Monsieur Parfait Fils	acteur
parfait_frere	merveilles17_i_pie-ballard1	pers463	Monsieur Parfait Frere	acteur
hilaire_dupuis	merveilles17_i_pie-ballard1	pers464	Madlle. Hilaire	acteur
estival	merveilles17_i_pie-ballard1	pers465	Estual	acteur chanteur
louis_don	merveilles17_i_pie-ballard1	pers466	Don	acteur chanteur
francois_blondel	merveilles17_i_pie-ballard1	pers467	Blondel	acteur chanteur
molliere	merveilles17_i_pie-ballard1	pers468	Molliere	acteur chanteur
paysan	merveilles17_i_pie-ballard1	pers469	Paysan	danseur
saint_andre	merveilles17_i_pie-ballard1	pers470	S André	danseur
noblet	merveilles17_i_pie-ballard1	pers471	Noblet	danseur
pesan	merveilles17_i_pie-ballard1	pers472	Pesan	danseur
bonard	merveilles17_i_pie-ballard1	pers473	Bonard	danseur
la_pierre	merveilles17_i_pie-ballard1	pers474	La Pierre	danseur
mercier	merveilles17_i_pie-ballard1	pers475	Mercier	acteur
vagnard	merveilles17_i_pie-ballard1	pers476	Vagnard	acteur
paysan	merveilles17_i_pie-ballard1	pers477	Paysan	acteur
balthazard_martinot	merveilles17_i_pie-ballard1	pers478	Baltazard	acteur
noblet	merveilles17_i_pie-ballard1	pers479	Noblet	acteur
bonard	merveilles17_i_pie-ballard1	pers480	Bonard	acteur
chicanneau	merveilles17_i_pie-ballard1	pers481	Chicanneau	acteur
manceau	merveilles17_i_pie-ballard1	pers482	Mançeau	acteur
magny	merveilles17_i_pie-ballard1	pers483	Magny	acteur
la_pierre	merveilles17_i_pie-ballard1	pers484	La Pierre	acteur
estival	merveilles17_i_pie-ballard1	pers485	Estiual	acteur
le_gros	merveilles17_i_pie-ballard1	pers486	Le Gros	acteur
francois_blondel	merveilles17_i_pie-ballard1	pers487	Blondel	acteur
mlle_la_barre	merveilles17_i_pie-ballard1	pers488	Madlle. La Barre	acteur
hilaire_dupuis	merveilles17_i_pie-ballard1	pers489	Madlle. Hilaire	acteur
louis_don	merveilles17_i_pie-ballard1	pers490	Don	acteur
estival	merveilles17_i_pie-ballard1	pers491	Estyual	acteur
piesche	merveilles17_i_pie-ballard1	pers492	Piesche	musicien
descouteaux	merveilles17_i_pie-ballard1	pers493	Descouteaux	musicien
destouches	merveilles17_i_pie-ballard1	pers494	Destouche	musicien
martin_hottere	merveilles17_i_pie-ballard1	pers495	Marin Hottere	musicien
louis_hottere	merveilles17_i_pie-ballard1	pers496	Louis Hottere	musicien
jean_hottere	merveilles17_i_pie-ballard1	pers497	Iean Hottere	musicien
nicolas_hottere	merveilles17_i_pie-ballard1	pers498	Nicolas Hottere	musicien
le_roy	merveilles17_i_pie-ballard1	pers499	le Roy	musicien
paisible	merveilles17_i_pie-ballard1	pers500	Paisible	musicien
la_caisse	merveilles17_i_pie-ballard1	pers501	La Caisse	musicien
besson	merveilles17_i_pie-ballard1	pers502	Besson	musicien
magny	merveilles17_i_pie-ballard1	pers503	Magny	musicien
charlot	merveilles17_i_pie-ballard1	pers504	Charlot	musicien
alais	merveilles17_i_pie-ballard1	pers505	Alais	musicien
huguenet	merveilles17_i_pie-ballard1	pers506	Huguenet	musicien
la_fontaine	merveilles17_i_pie-ballard1	pers507	La Fontaine	musicien
chicanneau	merveilles17_i_pie-ballard1	pers508	Chicanneau	acteur
du_pron	merveilles17_i_pie-ballard1	pers509	Du Pron	acteur
noblet	merveilles17_i_pie-ballard1	pers510	Noblet	acteur
la_pierre	merveilles17_i_pie-ballard1	pers511	La Pierre	acteur
balthazard_martinot	merveilles17_i_pie-ballard1	pers512	Baltasar	acteur
magny	merveilles17_i_pie-ballard1	pers513	Magny	acteur
arnald	merveilles17_i_pie-ballard1	pers514	Arnarld	acteur
bonard	merveilles17_i_pie-ballard1	pers515	Bonard	acteur
	merveilles17_i_pie-ballard1	pers516	Concertans de l’Orchestre	musicien
d_anglebert	merveilles17_i_pie-ballard1	pers517	D’Anglebert	musicien
richard	merveilles17_i_pie-ballard1	pers518	Richard	musicien
ittier	merveilles17_i_pie-ballard1	pers519	Ittier	musicien
la_barre_cadet	merveilles17_i_pie-ballard1	pers520	La Barre le Cadet	musicien
tissu	merveilles17_i_pie-ballard1	pers521	Tissu	musicien
le_moine	merveilles17_i_pie-ballard1	pers522	Le Moine	musicien
du_manoir	merveilles17_i_pie-ballard1	pers523	Du Manoir	musicien
leger	merveilles17_i_pie-ballard1	pers524	Leger	musicien
mazuel	merveilles17_i_pie-ballard1	pers525	Mazuel	musicien
favier	merveilles17_i_pie-ballard1	pers526	Fauier	musicien
chaudron	merveilles17_i_pie-ballard1	pers527	Chaudron	musicien
bruslard_dessus	merveilles17_i_pie-ballard1	pers528	Bruslard dessus	musicien
bruslard_basse	merveilles17_i_pie-ballard1	pers529	Bruslard basse	musicien
brouard	merveilles17_i_pie-ballard1	pers530	Broüard	musicien
joubert	merveilles17_i_pie-ballard1	pers531	Ioubert	musicien
baslin	merveilles17_i_pie-ballard1	pers532	Baslin	musicien
artus	merveilles17_i_pie-ballard1	pers533	Artus	musicien
la_croix	merveilles17_i_pie-ballard1	pers534	La Croix	musicien
des_matins	merveilles17_i_pie-ballard1	pers535	Des-matins	musicien
feugre	merveilles17_i_pie-ballard1	pers536	Feugré	musicien
du_pin	merveilles17_i_pie-ballard1	pers537	Du Pin	musicien
lesperviers	merveilles17_i_pie-ballard1	pers538	Lesperuier	musicien
camille	merveilles17_i_pie-ballard1	pers539	Camille	musicien
varin	merveilles17_i_pie-ballard1	pers540	Varin	musicien
des_noyers	merveilles17_i_pie-ballard1	pers541	Des Noyers	musicien
martineau	merveilles17_i_pie-ballard1	pers542	Martineau	musicien
barry	merveilles17_i_pie-ballard1	pers543	Barry	musicien
le_roux_aine	merveilles17_i_pie-ballard1	pers544	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_i_pie-ballard1	pers545	Le Roux le cadet	musicien
brouard	merveilles17_i_pie-ballard1	pers546	Broüart	musicien
roule	merveilles17_i_pie-ballard1	pers547	Roulé	musicien
le_grais	merveilles17_i_pie-ballard1	pers548	Le Grais	musicien
huege	merveilles17_i_pie-ballard1	pers549	Heugé	musicien
le_peintre	merveilles17_i_pie-ballard1	pers550	Le Peintre	musicien
guenin	merveilles17_i_pie-ballard1	pers551	Guenin	musicien
la_riviere	merveilles17_i_pie-ballard1	pers552	La Riuiere	musicien
therese_duparc	merveilles17_i_pie-ballard1	pers553	Madlle. du Parc	acteur
mlle_de_brie	merveilles17_i_pie-ballard1	pers554	Madlle. de Brie	acteur
armande_bejart	merveilles17_i_pie-ballard1	pers555	Madlle. Moliere	acteur
vagnard	merveilles17_i_pie-ballard1	pers556	Vagnard	acteur
pesan	merveilles17_i_pie-ballard1	pers557	Pesan	acteur
manceau	merveilles17_i_pie-ballard1	pers558	Mançeau	acteur
joubert	merveilles17_i_pie-ballard1	pers559	Ioubert	acteur
petits_gardcons	merveilles17_i_pie-ballard1	pers560	Petits Garçons	acteur
des_airs_fils1 des_airs_fils2	merveilles17_i_pie-ballard1	pers561	Les deux petits Des-Airs	acteur
vagnard_fils	merveilles17_i_pie-ballard1	pers562	Le petit Vagnard	acteur
tutin_fils	merveilles17_i_pie-ballard1	pers563	Le petit Tutin	acteur
d_heureux	merveilles17_i_pie-ballard1	pers564	D’Heureux	acteur
beauchamp	merveilles17_i_pie-ballard1	pers565	Beauchamp	acteur
molier	merveilles17_i_pie-ballard1	pers566	Molier	acteur
la_marre	merveilles17_i_pie-ballard1	pers567	La Marre	acteur
le_chantre	merveilles17_i_pie-ballard1	pers568	Le Chantre	acteur
de_gan	merveilles17_i_pie-ballard1	pers569	De Gan	acteur
du_pron	merveilles17_i_pie-ballard1	pers570	Du Pron	acteur
mercier	merveilles17_i_pie-ballard1	pers571	Mercier	acteur
souville	merveilles17_i_pie-ballard1	pers572	Souuille	acteur
raynal	merveilles17_i_pie-ballard1	pers573	Raynal	acteur
des_airs_l_aine	merveilles17_i_pie-ballard1	pers574	Des-Airs l’aisné	acteur
des_airs_le_second	merveilles17_i_pie-ballard1	pers575	Des-Airs le second	acteur
durfort_de_lorge	merveilles17_i_pie-ballard1	pers576	De Lorge	acteur
balthazard_martinot	merveilles17_i_pie-ballard1	pers577	Balthasard	acteur
monstres	merveilles17_i_pie-ballard1	pers578	Monstres	acteur
chicanneau	merveilles17_i_pie-ballard1	pers579	Chicanneau	acteur
noblet	merveilles17_i_pie-ballard1	pers580	Noblet	acteur
arnald	merveilles17_i_pie-ballard1	pers581	Arnald	acteur
desbrosses	merveilles17_i_pie-ballard1	pers582	Desbrosses	acteur
desonets	merveilles17_i_pie-ballard1	pers583	Desonets	acteur
la_pierre	merveilles17_i_pie-ballard1	pers584	La Pierre	acteur
tartas	merveilles17_i_pie-ballard1	pers585	Tartas	acteur
saint_andre	merveilles17_i_pie-ballard1	pers586	S. André	acteur
tutin	merveilles17_i_pie-ballard1	pers587	Tutin	acteur
la_brodiere	merveilles17_i_pie-ballard1	pers588	La Brodiere	acteur
pelau	merveilles17_i_pie-ballard1	pers589	Pelau	acteur
bureau	merveilles17_i_pie-ballard1	pers590	Bureau	acteur
therese_duparc	merveilles17_i_pie-ballard1	pers591	Madlle. du Parc	acteur
durfort_de_lorge	merveilles17_i_pie-ballard1	pers592	De Lorge	acteur
beauchamp	merveilles17_i_pie-ballard1	pers593	Beauchamp	acteur
d_heureux	merveilles17_i_pie-ballard1	pers594	D’Heureux	acteur
raynal	merveilles17_i_pie-ballard1	pers595	Raynal	acteur
du_pron	merveilles17_i_pie-ballard1	pers596	Du Pron	acteur
desbrosses	merveilles17_i_pie-ballard1	pers597	Desbrosses	acteur
escuyers	merveilles17_i_pie-ballard1	pers598	Escuyers	acteur
la_marre	merveilles17_i_pie-ballard1	pers599	La Marre	acteur
le_chantre	merveilles17_i_pie-ballard1	pers600	Le Chantre	acteur
de_gan	merveilles17_i_pie-ballard1	pers601	De Gan	acteur
