personne_code	document_code	anchor	occurrence	role
	merveilles17_imp_mariagefballard1664_001	pers19	Beauchamp	
	merveilles17_imp_mariagefballard1664_001	pers20	des-Airs le jeune	
	merveilles17_imp_mariagefballard1664_001	pers21	Aristote	
	merveilles17_imp_mariagefballard1664_001	pers22	LE ROY	
	merveilles17_imp_mariagefballard1664_001	pers23	Le Marquis de Villeroy	
	merveilles17_imp_mariagefballard1664_001	pers24	Le Marquis de Rassan	
	merveilles17_imp_mariagefballard1664_001	pers25	les Sieurs Raynal	
	merveilles17_imp_mariagefballard1664_001	pers26	Noblet	
	merveilles17_imp_mariagefballard1664_001	pers27	la Pierre	
	merveilles17_imp_mariagefballard1664_001	pers28	deux Boësmiennes	
	merveilles17_imp_mariagefballard1664_001	pers29	Monsieur Destiual	
	merveilles17_imp_mariagefballard1664_001	pers30	Monsieur Beauchamp	
	merveilles17_imp_mariagefballard1664_001	pers31	Messieurs d’Heureux	
	merveilles17_imp_mariagefballard1664_001	pers32	de Lorge	
	merveilles17_imp_mariagefballard1664_001	pers33	des-Airs l’aisné	
	merveilles17_imp_mariagefballard1664_001	pers34	le Mercier	
	merveilles17_imp_mariagefballard1664_001	pers35	M. Doliuet	
	merveilles17_imp_mariagefballard1664_001	pers36	La Seignora Anna Bergerotti	
	merveilles17_imp_mariagefballard1664_001	pers37	Bordigoni	
	merveilles17_imp_mariagefballard1664_001	pers38	Chiarini	
	merveilles17_imp_mariagefballard1664_001	pers39	Ion. Agustin	
	merveilles17_imp_mariagefballard1664_001	pers40	Taillauaca	
	merveilles17_imp_mariagefballard1664_001	pers41	Angelo Michaël	
	merveilles17_imp_mariagefballard1664_001	pers42	Messieurs du Pille	
	merveilles17_imp_mariagefballard1664_001	pers43	Tartas	
	merveilles17_imp_mariagefballard1664_001	pers44	Messieurs de la Lanne	
	merveilles17_imp_mariagefballard1664_001	pers45	de S. André	
	merveilles17_imp_mariagefballard1664_001	pers46	Monsieur Lully	
	merveilles17_imp_mariagefballard1664_001	pers47	Les Sieurs Balthasard	
	merveilles17_imp_mariagefballard1664_001	pers48	Vagnac	
	merveilles17_imp_mariagefballard1664_001	pers49	Bonnard	
	merveilles17_imp_mariagefballard1664_001	pers50	la Pierre	
	merveilles17_imp_mariagefballard1664_001	pers51	Descouteaux	
	merveilles17_imp_mariagefballard1664_001	pers52	les trois Opterres frères	
	merveilles17_imp_mariagefballard1664_001	pers53	Monsieur le Duc	
	merveilles17_imp_mariagefballard1664_001	pers54	Monsieur le Duc de S. Aignan	
	merveilles17_imp_mariagefballard1664_001	pers55	Messieurs Beauchamp	
	merveilles17_imp_mariagefballard1664_001	pers56	Raynal	
mme_de_sevigne	merveilles17_imp_ormessonmai1664	pers1	Mme de Sévigné	
courtisans	merveilles17_imp_ormessonmai1664	pers2	tous les courtisans	participant
louisxiv	merveilles17_imp_ormessonmai1664	pers3	roy	
henri_ii_de_guise	merveilles17_imp_ormessonmai1664	pers4	MM. De Guise	
charles_iii_lorraine_guise	merveilles17_imp_ormessonmai1664	pers5	d’Elbeuf	
louisxiv	merveilles17_imp_pie-ballard1	pers1	Roy	commanditaire
ballard	merveilles17_imp_pie-ballard1	pers2	ROBERT BALLARD	imprimeur
louisxiv	merveilles17_imp_pie-ballard1	pers3	Roy	
louisxiv	merveilles17_imp_pie-ballard1	pers4	sa Majesté	
marie_therese	merveilles17_imp_pie-ballard1	pers5	la Reyne	
louisxiv	merveilles17_imp_pie-ballard1	pers6	sa Majesté	
desbardins	merveilles17_imp_pie-ballard1	pers7	Monsieur Desbardins	
saint_aignan	merveilles17_imp_pie-ballard1	pers8	Duc de Saint-Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard1	pers9	Duc de Saint-Aignan	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers10	LE ROY	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers11	LE ROY	destinataire
louisxiv	merveilles17_imp_pie-ballard1	pers12	LE ROY	destinataire
anne_de_noailles	merveilles17_imp_pie-ballard1	pers13	Duc de Noailles	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers14	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers15	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers16	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers17	Le Duc de Guise	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers18	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers19	Le comte d’Armagnac	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers20	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers21	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers22	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers23	Le Duc de Foix	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers24	le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers25	Le Duc de Coaslin	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers26	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers27	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers28	le Prince de Marsillac	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers29	Le Comte du Lude	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers30	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers31	Le Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers32	Le Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers33	Les Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers34	de Soyecourt	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers35	Le Marquis de Villequiert	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers36	Roy	
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers37	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers38	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers39	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers40	de la Valliere	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers41	Le Marquis d’Humieres	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers42	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers43	Le Marquis de la Valliere	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers44	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers45	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers46	Monsieur le Duc	acteur
marie_therese	merveilles17_imp_pie-ballard1	pers47	les Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers48	les Reynes	
louisxiv	merveilles17_imp_pie-ballard1	pers49	LOVIS	
marie_therese	merveilles17_imp_pie-ballard1	pers50	Reyne	
louisxiv	merveilles17_imp_pie-ballard1	pers51	Roy	
la_grange	merveilles17_imp_pie-ballard1	pers52	La Grange	acteur
millet	merveilles17_imp_pie-ballard1	pers53	Millet	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers54	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers55	Madlle Moliere	acteur
andre_hubert	merveilles17_imp_pie-ballard1	pers56	Hubert	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers57	Du Croisy	acteur
marie_therese	merveilles17_imp_pie-ballard1	pers58	la Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers59	REYNE	
louisxiv	merveilles17_imp_pie-ballard1	pers60	LOVIS	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers61	Princesse	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers62	REYNE	
therese_duparc	merveilles17_imp_pie-ballard1	pers63	Madlle du Parc	acteur
gros_rene	merveilles17_imp_pie-ballard1	pers64	Du Parc	acteur
la_thorilliere	merveilles17_imp_pie-ballard1	pers65	La Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-ballard1	pers66	Bejart	acteur
madeleine_bejart	merveilles17_imp_pie-ballard1	pers67	Madlle. Bejart	acteur
moliere	merveilles17_imp_pie-ballard1	pers68	Moliere	acteur
marche_coquet	merveilles17_imp_pie-ballard1	pers69	Monsieurs de la Marque Coquet	organisation
parfait_pere	merveilles17_imp_pie-ballard1	pers70	Messieurs Parfait Père	organisation
parfait_fils	merveilles17_imp_pie-ballard1	pers71	Fils	organisation
parfait_frere	merveilles17_imp_pie-ballard1	pers72	Frere	organisation
marie_therese	merveilles17_imp_pie-ballard1	pers73	Reyne	
andre_hubert	merveilles17_imp_pie-ballard1	pers74	Hubert	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers75	Mesdlles de Brie	acteur
moliere	merveilles17_imp_pie-ballard1	pers76	Moliere	acteur
therese_duparc	merveilles17_imp_pie-ballard1	pers77	du Parc	acteur
madeleine_bejart	merveilles17_imp_pie-ballard1	pers78	Madlle Bejart	acteur
la_grange	merveilles17_imp_pie-ballard1	pers79	La Grange	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers80	Du Croysy	acteur
louis_bejart	merveilles17_imp_pie-ballard1	pers81	Bejart	acteur
la_thorilliere	merveilles17_imp_pie-ballard1	pers82	La Thorilliere	acteur
moliere	merveilles17_imp_pie-ballard1	pers83	Moliere	acteur
hilaire_dupuis	merveilles17_imp_pie-ballard1	pers84	Madlle Hilaire	acteur
estival	merveilles17_imp_pie-ballard1	pers85	Messieurs Estiual	chanteur
louis_don	merveilles17_imp_pie-ballard1	pers86	Don	chanteur
simon_blondel	merveilles17_imp_pie-ballard1	pers87	Blondel	chanteur
moliere	merveilles17_imp_pie-ballard1	pers88	Molliere	chanteur
paysan	merveilles17_imp_pie-ballard1	pers89	Les Sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-ballard1	pers90	Chicanneau	danseur
noblet	merveilles17_imp_pie-ballard1	pers91	Noblet	danseur
pesan	merveilles17_imp_pie-ballard1	pers92	Pesan	danseur
bonard	merveilles17_imp_pie-ballard1	pers93	Bonard	danseur
la_pierre	merveilles17_imp_pie-ballard1	pers94	La Pierre	danseur
mercier	merveilles17_imp_pie-ballard1	pers95	Les Sieurs Mercier	acteur
vagnard	merveilles17_imp_pie-ballard1	pers96	Vagnard	acteur
paysan	merveilles17_imp_pie-ballard1	pers97	Les Sieurs Paysan	acteur
chicanneau	merveilles17_imp_pie-ballard1	pers98	Chicanneau	acteur
balthazar	merveilles17_imp_pie-ballard1	pers99	Baltazard	acteur
noblet	merveilles17_imp_pie-ballard1	pers100	Noblet	acteur
bonard	merveilles17_imp_pie-ballard1	pers101	Bonard	acteur
manceau	merveilles17_imp_pie-ballard1	pers102	Mançeau	acteur
magny	merveilles17_imp_pie-ballard1	pers103	Magny	acteur
la_pierre	merveilles17_imp_pie-ballard1	pers104	La Pierre	acteur
estival	merveilles17_imp_pie-ballard1	pers105	M. Estiual	acteur
le_gros	merveilles17_imp_pie-ballard1	pers106	Messieurs Le Gros	
simon_blondel	merveilles17_imp_pie-ballard1	pers107	Blondel	
mlle_de_la_barre	merveilles17_imp_pie-ballard1	pers108	Madlle La Barre	
hilaire_dupuis	merveilles17_imp_pie-ballard1	pers109	Madlle Hilaire	
louis_don	merveilles17_imp_pie-ballard1	pers110	Messieurs Don	
estival	merveilles17_imp_pie-ballard1	pers111	Estyual	
piesche	merveilles17_imp_pie-ballard1	pers112	Les Sieurs Piesche	musicien
descouteaux	merveilles17_imp_pie-ballard1	pers113	Descousteaux	musicien
destouches	merveilles17_imp_pie-ballard1	pers114	Destouche	musicien
martin_hottere	merveilles17_imp_pie-ballard1	pers115	Martin Hottere	musicien
louis_hottere	merveilles17_imp_pie-ballard1	pers116	Louis Hottere	musicien
jean_hottere	merveilles17_imp_pie-ballard1	pers117	Iean Hottere	musicien
nicolas_hottere	merveilles17_imp_pie-ballard1	pers118	Nicolas Hottere	musicien
louisxiv	merveilles17_imp_pie-ballard1	pers119	le Roy	musicien
paisible	merveilles17_imp_pie-ballard1	pers120	Paisible	musicien
marchand	merveilles17_imp_pie-ballard1	pers121	Les Sieurs Marchand	musicien
la_caisse	merveilles17_imp_pie-ballard1	pers122	La Caisse	musicien
besson	merveilles17_imp_pie-ballard1	pers123	Besson	musicien
magny	merveilles17_imp_pie-ballard1	pers124	Magny	musicien
charlot	merveilles17_imp_pie-ballard1	pers125	Charlot	musicien
alais	merveilles17_imp_pie-ballard1	pers126	Alais	musicien
huguenet	merveilles17_imp_pie-ballard1	pers127	Huguenet	musicien
la_fontaine	merveilles17_imp_pie-ballard1	pers128	La Fontaine	musicien
chicanneau	merveilles17_imp_pie-ballard1	pers129	Les Sieurs Chicanneau	
du_pron	merveilles17_imp_pie-ballard1	pers130	Du Pron	
noblet	merveilles17_imp_pie-ballard1	pers131	Noblet	
la_pierre	merveilles17_imp_pie-ballard1	pers132	La Pierre	
balthazar	merveilles17_imp_pie-ballard1	pers133	Les Sieurs Baltasar	
magny	merveilles17_imp_pie-ballard1	pers134	Magny	
arnald	merveilles17_imp_pie-ballard1	pers135	Arnald	
bonard	merveilles17_imp_pie-ballard1	pers136	Bonard	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers137	Reyne Mere	destinataire
louisxiv	merveilles17_imp_pie-ballard1	pers138	Roy	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers139	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers140	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers141	Reyne	
therese_duparc	merveilles17_imp_pie-ballard1	pers142	Madlle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers143	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers144	Madlle Moliere	acteur
manceau	merveilles17_imp_pie-ballard1	pers145	Les Sieurs Mançeau	
vagnard	merveilles17_imp_pie-ballard1	pers146	Vagnard	
pesan	merveilles17_imp_pie-ballard1	pers147	Pesan	
joubert	merveilles17_imp_pie-ballard1	pers148	Ioubert	
des_airs_fils1	merveilles17_imp_pie-ballard1	pers149	Les deux petits Des-Airs	
des_airs_fils2	merveilles17_imp_pie-ballard1	pers150	Les deux petits Des-Airs	
vagnard_fils	merveilles17_imp_pie-ballard1	pers151	Le petit Vagnard	
tutin_fils	merveilles17_imp_pie-ballard1	pers152	Le petit Tutin	
d_heureux	merveilles17_imp_pie-ballard1	pers153	Messieurs d’Heureux	
beauchamp	merveilles17_imp_pie-ballard1	pers154	Beauchamp	
mollier	merveilles17_imp_pie-ballard1	pers155	Molier	
la_marre	merveilles17_imp_pie-ballard1	pers156	La Marre	
le_chantre	merveilles17_imp_pie-ballard1	pers157	Les Sieurs Le Chantre	
de_gan	merveilles17_imp_pie-ballard1	pers158	De Gan	
du_pron	merveilles17_imp_pie-ballard1	pers159	Du Pron	
mercier	merveilles17_imp_pie-ballard1	pers160	Mercier	
souville	merveilles17_imp_pie-ballard1	pers161	Messieurs de Souuille	
raynal	merveilles17_imp_pie-ballard1	pers162	Raynal	
des_airs_l_aine	merveilles17_imp_pie-ballard1	pers163	Des-Airs l’aisné	
des_airs_le_second	merveilles17_imp_pie-ballard1	pers164	Des-Airs le second	
de_lorges	merveilles17_imp_pie-ballard1	pers165	De Lorge	
balthazar	merveilles17_imp_pie-ballard1	pers166	Balthasard	
chicanneau	merveilles17_imp_pie-ballard1	pers167	Les Sieurs Chicanneau	
noblet	merveilles17_imp_pie-ballard1	pers168	Noblet	
arnald	merveilles17_imp_pie-ballard1	pers169	Arnald	
desbrosses	merveilles17_imp_pie-ballard1	pers170	Desbrosses	
desonnets	merveilles17_imp_pie-ballard1	pers171	Desonets	
la_pierre	merveilles17_imp_pie-ballard1	pers172	La Pierre	
saint_andre	merveilles17_imp_pie-ballard1	pers173	Les Sieurs S. André	
magny	merveilles17_imp_pie-ballard1	pers174	Magny	
tutin	merveilles17_imp_pie-ballard1	pers175	Les Sieurs Tutin	
la_brodiere	merveilles17_imp_pie-ballard1	pers176	La Brodiere	
pesan	merveilles17_imp_pie-ballard1	pers177	Pesan	
bureau	merveilles17_imp_pie-ballard1	pers178	Bureau	
therese_duparc	merveilles17_imp_pie-ballard1	pers179	Madlle du Parc	acteur
de_lorges	merveilles17_imp_pie-ballard1	pers180	De Lotge	
beauchamp	merveilles17_imp_pie-ballard1	pers181	M. Beauchamp	
d_heureux	merveilles17_imp_pie-ballard1	pers182	Messieurs d’Heureux	
raynal	merveilles17_imp_pie-ballard1	pers183	Raynal	
du_pron	merveilles17_imp_pie-ballard1	pers184	Du Pron	
desbrosses	merveilles17_imp_pie-ballard1	pers185	Desbrosses	
la_marre	merveilles17_imp_pie-ballard1	pers186	Messieurs La Marre	
le_chantre	merveilles17_imp_pie-ballard1	pers187	Le Chantre	
de_gan	merveilles17_imp_pie-ballard1	pers188	De Gan	
mercier	merveilles17_imp_pie-ballard1	pers189	Mercier	
desbardins	merveilles17_imp_pie-ballard1	pers190	Mr Des-Bardins	acteur
artagnan	merveilles17_imp_pie-ballard1	pers191	Artagnan	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers192	Roy	
gonvalin	merveilles17_imp_pie-ballard1	pers193	Gonualin	acteur
saint_aignan	merveilles17_imp_pie-ballard1	pers194	Monsieur le Duc de S. Aignan	
ceton	merveilles17_imp_pie-ballard1	pers195	Ceton	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers196	Monsieur le Duc de Noailles	
beaulieu	merveilles17_imp_pie-ballard1	pers197	Beaulieu	musicien
la_marche	merveilles17_imp_pie-ballard1	pers198	La Marche	musicien
orleans	merveilles17_imp_pie-ballard1	pers199	Orleans	musicien
la_fleur	merveilles17_imp_pie-ballard1	pers200	La Fleur	musicien
louis_desore	merveilles17_imp_pie-ballard1	pers201	Louis Desore	musicien
saint_jean	merveilles17_imp_pie-ballard1	pers202	Saint-Iean	musicien
saint_aignan	merveilles17_imp_pie-ballard1	pers203	Monsieur le Duc de S. Aignan	acteur
trompettes	merveilles17_imp_pie-ballard1	pers204	Huit Trompettes	musicien
timbales	merveilles17_imp_pie-ballard1	pers205	deux Tymballiers	musicien
rhodes	merveilles17_imp_pie-ballard1	pers206	Rhodes	musicien
la_chapelle	merveilles17_imp_pie-ballard1	pers207	La Chapelle	musicien
du_pre	merveilles17_imp_pie-ballard1	pers208	Du Pré	musicien
la_salle	merveilles17_imp_pie-ballard1	pers209	La Salle	musicien
leger_trompette	merveilles17_imp_pie-ballard1	pers210	Leger	musicien
la_plaine	merveilles17_imp_pie-ballard1	pers211	La Plaine	musicien
champagne	merveilles17_imp_pie-ballard1	pers212	Champagne	musicien
beaulis	merveilles17_imp_pie-ballard1	pers213	Beaulis	musicien
beaupre	merveilles17_imp_pie-ballard1	pers214	Beaupré	musicien
jolicoeur	merveilles17_imp_pie-ballard1	pers215	Iolicoeur	musicien
louisxiv	merveilles17_imp_pie-ballard1	pers216	LE ROY	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers217	Monsieur le Duc de Noailles	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers218	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers219	Monsieur le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers220	Monsieur le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers221	Monsieur le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers222	Monsieur le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers223	Monsieur le Comte du Lude	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers224	Monsieur le Marquis de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ballard1	pers225	Monsieur le Marquis de Villequiert	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers226	Monsieur le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers227	Monsieur le Marquis de la Valliere	acteur
la_grange	merveilles17_imp_pie-ballard1	pers228	La Grange	acteur
millet	merveilles17_imp_pie-ballard1	pers229	Millet	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers230	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers231	Madlle de Moliere	acteur
andre_hubert	merveilles17_imp_pie-ballard1	pers232	Hubert	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers233	Du Croisy	acteur
souville	merveilles17_imp_pie-ballard1	pers234	Souuille	acteur
paysan	merveilles17_imp_pie-ballard1	pers235	Paysan	acteur
la_marre	merveilles17_imp_pie-ballard1	pers236	La Marre	acteur
