personne_code	document_code	anchor	occurrence	role_code
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers1155	Le Garde des Sceaux de France	convive
nicolas_ii_de_sainctot	Antilope_imp_gazette17221201	pers1156	le Chevalier de Sainctot	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers1157	le Prince de Turenne	participant
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1158	l’Archevesque de Reims	organisation
louisxv	Antilope_imp_gazette17221201	pers1159	Sa Majesté	destinataire
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers1160	Mareschal Duc de Villars	participant
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1161	le Prince de Rohan	participant
louisiv_henri_conde	Antilope_imp_gazette17221201	pers1162	le Grand Maistre	convive
francois_mace_le_tellier_de_louvois	Antilope_imp_gazette17221201	pers1163	le Capitaine des Cent Suisses	participant
thomas_dreux_breze	Antilope_imp_gazette17221201	pers1164	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers1165	le Maistre des Ceremonies	organisation
charles_timoleon_louis_de_cosse	Antilope_imp_gazette17221201	pers1166	Le Grand Pannetier	convive
marc_antoine_front_de_beaupoil_de_saint_aulaire	Antilope_imp_gazette17221201	pers1167	le Grand Echanson	convive
francois_alexandre_aubert_de_la_chesnaye_desbois	Antilope_imp_gazette17221201	pers1168	Grand Ecuyer Tranchant	convive
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1169	le Premier Maistre d’Hostel du Roy	convive
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers1170	Mareschal Duc de Villars	participant
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1171	le Prince de Rohan	participant
francois_mace_le_tellier_de_louvois	Antilope_imp_gazette17221201	pers1172	le Capitaine des Cent Suisses	participant
thomas_dreux_breze	Antilope_imp_gazette17221201	pers1173	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers1174	le Maistre des Ceremonies	organisation
charles_timoleon_louis_de_cosse	Antilope_imp_gazette17221201	pers1175	Le Grand Pannetier	convive
marc_antoine_front_de_beaupoil_de_saint_aulaire	Antilope_imp_gazette17221201	pers1176	le Grand Echanson	convive
francois_alexandre_aubert_de_la_chesnaye_desbois	Antilope_imp_gazette17221201	pers1177	Grand Ecuyer Tranchant	convive
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1178	le Premier Maistre d’Hostel du Roy	convive
louisxv	Antilope_imp_gazette17221201	pers1179	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1180	Roy	destinataire
louis_ier_du_bouchet	Antilope_imp_gazette17221201	pers1181	le Comte de Montsoreau	participant
louisxv	Antilope_imp_gazette17221201	pers1182	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1183	Roy	destinataire
francois_mace_le_tellier_de_louvois	Antilope_imp_gazette17221201	pers1184	le Marquis de Courtenvaux	participant
louisxv	Antilope_imp_gazette17221201	pers1185	Roy	destinataire
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers1186	le Prince Charles de Lorraine	convive
louisxv	Antilope_imp_gazette17221201	pers1187	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1188	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1189	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1190	Roy	destinataire
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers1191	de Villeroy	participant
francois_dharcourt	Antilope_imp_gazette17221201	pers1192	d’Harcourt	participant
armand_charost	Antilope_imp_gazette17221201	pers1193	Le Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers1194	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1195	Roy	destinataire
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers1196	le Prince de Turene	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers1197	le Duc de Villequier	participant
henri_camille_de_beringhen	Antilope_imp_gazette17221201	pers1198	Marquis de Beringhen	convive
jacques_louis_de_beringhen	Antilope_imp_gazette17221201	pers1199	Marquis de Beringhen son pere	convive
louisxv	Antilope_imp_gazette17221201	pers1200	Sa Majesté	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1201	Le Prince de Rohan	participant
louis_auguste_dalbert_dailly	Antilope_imp_gazette17221201	pers1202	le Duc de Chau-	convive
louis_auguste_dalbert_dailly	Antilope_imp_gazette17221201	pers1203	nes	convive
louisxv	Antilope_imp_gazette17221201	pers1204	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1205	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers1206	le Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers1207	le Duc de Bourbon	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers1208	le Comte de Charolois	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers1209	le Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers1210	le Prince de Conty	convive
louisxv	Antilope_imp_gazette17221201	pers1211	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1212	Monsieur le Duc d’Orleans	commanditaire
charles_armand_de_gontaut_brion	Antilope_imp_gazette17221201	pers1213	Marquis de Biron	convive
philippe_charles_de_la_fare	Antilope_imp_gazette17221201	pers1214	Marquis de la Farre	convive
louisxv	Antilope_imp_gazette17221201	pers1215	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1216	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers1217	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers1218	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers1219	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers1220	Prince de Conti	convive
armand_charost	Antilope_imp_gazette17221201	pers1221	Duc de Charost	convive
charles_armand_de_gontaut_brion	Antilope_imp_gazette17221201	pers1222	Marquis de Biron	convive
philippe_charles_de_la_fare	Antilope_imp_gazette17221201	pers1223	Marquis de la Farre	convive
louisxv	Antilope_imp_gazette17221201	pers1224	Roy	destinataire
peregaudart	Antilope_imp_gazette17221201	pers1225	le Grand Prieur	participant
louisxv	Antilope_imp_gazette17221201	pers1226	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1227	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1228	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1229	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1230	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1231	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1232	Sa Majesté	destinataire
francois_victor_le_tonnelier_de_breteuil	Antilope_imp_gazette17221201	pers1233	le sieur de Breteüil	participant
louisxv	Antilope_imp_gazette17221201	pers1234	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1235	Monsicur le Duc d’Orleans	commanditaire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1236	Son Altesse Royale	commanditaire
louisxv	Antilope_imp_gazette17221201	pers1237	Roy	destinataire
francois_victor_le_tonnelier_de_breteuil	Antilope_imp_gazette17221201	pers1238	le sieur de Breteüil	participant
louisxv	Antilope_imp_gazette17221201	pers1239	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1240	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1241	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1242	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1243	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1244	Sa Majesté	destinataire
pedro_robinet	Antilope_imp_gazette17221201	pers1245	le Pere Robinet	participant
louis_orleans	Antilope_imp_gazette17221201	pers1246	le Duc de Chartres	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers1247	le Comte de Charolois	convive
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1248	Monsieur le Duc d’Orleans	commanditaire
henri_pons_de_thiard_de_bissy	Antilope_imp_gazette17221201	pers1249	de Bissy	participant
leon_potier_de_gesvres	Antilope_imp_gazette17221201	pers1250	de Gesvres	participant
guillaume_dubois	Antilope_imp_gazette17221201	pers1251	du Bois	participant
melchior_de_polignac	Antilope_imp_gazette17221201	pers1252	de Polignac	participant
louisxv	Antilope_imp_gazette17221201	pers1253	Roy	destinataire
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers1254	Le Garde des Sceaux de France	convive
louisxv	Antilope_imp_gazette17221201	pers1255	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1256	Sa Majesté	destinataire
catherine_opalinska	Antilope_imp_gazette17221201	pers1257	Madame la Duchesse de Lorraine	convive
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1258	Son Altesse Royale	commanditaire
manuel_francois_de_portugal	Antilope_imp_gazette17221201	pers1259	l'Infant Don Emanuel	convive
jean_v_de_portugal	Antilope_imp_gazette17221201	pers1260	Roy	
bartolomeo_massei	Antilope_imp_gazette17221201	pers1261	le Nonce du Pape	convive
henri_pons_de_thiard_de_bissy	Antilope_imp_gazette17221201	pers1262	Bissy	participant
guillaume_dubois	Antilope_imp_gazette17221201	pers1263	Dubois	participant
melchior_de_polignac	Antilope_imp_gazette17221201	pers1264	de Polignac	participant
leon_potier_de_gesvres	Antilope_imp_gazette17221201	pers1265	le Cardinal de Gesvres	participant
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers1266	Le Garde des Sceaux de France	convive
louisxv	Antilope_imp_gazette17221201	pers1267	Sa Majesté	destinataire
catherine_opalinska	Antilope_imp_gazette17221201	pers1268	Madame la Duchesse de Lorraine	convive
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1269	Son Altesse Royale	commanditaire
manuel_francois_de_portugal	Antilope_imp_gazette17221201	pers1270	l'Infant Don Emanuel	convive
bartolomeo_massei	Antilope_imp_gazette17221201	pers1271	le Nonce du Pape	convive
francois_victor_le_tonnelier_de_breteuil	Antilope_imp_gazette17221201	pers1272	le sieur de Breteüil	participant
louisxv	Antilope_imp_gazette17221201	pers1273	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1274	Roy	destinataire
louis_ier_du_bouchet	Antilope_imp_gazette17221201	pers1275	le Comte de Montsoreau	participant
francois_mace_le_tellier_de_louvois	Antilope_imp_gazette17221201	pers1276	le Marquis de Courtenvaux	participant
louisxv	Antilope_imp_gazette17221201	pers1277	Roy	destinataire
alexandre_chevard	Antilope_imp_gazette17221201	pers1278	Le sieur Chevard	participant
louisxv	Antilope_imp_gazette17221201	pers1279	Roy	destinataire
jean_hallé	Antilope_imp_gazette17221201	pers1280	sieur Hallé	organisation
francois_victor_le_tonnelier_de_breteuil	Antilope_imp_gazette17221201	pers1281	le sieur de Breteüil	participant
pierre_crozat	Antilope_imp_gazette17221201	pers1282	le sieur Crozat	participant
claude_le_bas_de_montargis	Antilope_imp_gazette17221201	pers1283	le sieur de Montargis	participant
louisxv	Antilope_imp_gazette17221201	pers1284	Roy	destinataire
henri_charles_arnauld_de_pomponne	Antilope_imp_gazette17221201	pers1285	L'Abbé de Pompone	participant
louisxv	Antilope_imp_gazette17221201	pers1286	Roy	destinataire
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers1287	Comte de Charolois	convive
louis_orleans	Antilope_imp_gazette17221201	pers1288	Duc de Chartres	convive
louis_vincent_de_goesbriand	Antilope_imp_gazette17221201	pers1289	le Marquis de Goesbriant	participant
jacques_medavy	Antilope_imp_gazette17221201	pers1290	le Comte de Medavy	participant
claude_auguste_de_goyon_de_matignon	Antilope_imp_gazette17221201	pers1291	le Comte de Matignon	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers1292	le Mareschal d’Huxelles	convive
camille_dhostun	Antilope_imp_gazette17221201	pers1293	le Mareschal Duc de Tallard	participant
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers1294	Mareschal Duc de Villars	participant
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers1295	le Mareschal de Tessé	convive
victormarieestree	Antilope_imp_gazette17221201	pers1296	le Mareschal d’Estrées	participant
louis_armand_conti	Antilope_imp_gazette17221201	pers1297	le Prince de Conty	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers1298	le Duc de Bourbon	convive
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1299	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221201	pers1300	Roy	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers1301	le Cardinal de Rohan	participant
henri_charles_du_cambout_de_coislin	Antilope_imp_gazette17221201	pers1302	l’Evesque de Metz	participant
louisxv	Antilope_imp_gazette17221201	pers1303	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1304	Roy	destinataire
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers1305	Villeroy	participant
francois_dharcourt	Antilope_imp_gazette17221201	pers1306	d’Harcourt	participant
armand_charost	Antilope_imp_gazette17221201	pers1307	Duc de Charost	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers1308	du Prince de Turene	participant
francois_mace_le_tellier_de_louvois	Antilope_imp_gazette17221201	pers1309	le Marquis de Courtenvaux	participant
alexandre_chevard	Antilope_imp_gazette17221201	pers1310	Le sieur Chevard	participant
jean_hallé	Antilope_imp_gazette17221201	pers1311	sieur Hallé	organisation
francois_victor_le_tonnelier_de_breteuil	Antilope_imp_gazette17221201	pers1312	le sieur de Breteüil	participant
pierre_crozat	Antilope_imp_gazette17221201	pers1313	le sieur Crozat	participant
claude_le_bas_de_montargis	Antilope_imp_gazette17221201	pers1314	le sieur de Montargis	participant
henri_charles_arnauld_de_pomponne	Antilope_imp_gazette17221201	pers1315	L'Abbé de Pompone	participant
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers1316	Comte de Charolois	convive
louis_orleans	Antilope_imp_gazette17221201	pers1317	Duc de Chartres	convive
louis_vincent_de_goesbriand	Antilope_imp_gazette17221201	pers1318	le Marquis de Goesbriant	participant
jacques_medavy	Antilope_imp_gazette17221201	pers1319	le Comte de Medavy	participant
claude_auguste_de_goyon_de_matignon	Antilope_imp_gazette17221201	pers1320	le Comte de Matignon	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers1321	le Mareschal d’Huxelles	convive
camille_dhostun	Antilope_imp_gazette17221201	pers1322	le Mareschal Duc de Tallard	participant
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers1323	le Mareschal de Tessé	convive
victormarieestree	Antilope_imp_gazette17221201	pers1324	le Mareschal d’Estrées	participant
louisiv_henri_conde	Antilope_imp_gazette17221201	pers1325	le Duc de Bourbon	convive
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1326	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221201	pers1327	Roy	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers1328	le Cardinal de Rohan	participant
henri_charles_du_cambout_de_coislin	Antilope_imp_gazette17221201	pers1329	l’Evesque de Metz	participant
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers1330	Villeroy	participant
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers1331	du Prince de Turene	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers1332	Duc de Villequier	participant
louis_iii_de_mailly	Antilope_imp_gazette17221201	pers1333	Marquis de Nelle	participant
louisxv	Antilope_imp_gazette17221201	pers1334	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1335	Roy	destinataire
milletsr	Antilope_imp_gazette17221201	pers1336	Millet	participant
de_varenne_sr	Antilope_imp_gazette17221201	pers1337	de Varenne	participant
louisxv	Antilope_imp_gazette17221201	pers1338	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1339	Roy	destinataire
milletsr	Antilope_imp_gazette17221201	pers1340	l’Huissier	participant
jean_hallé	Antilope_imp_gazette17221201	pers1341	Heraut	organisation
louisxv	Antilope_imp_gazette17221201	pers1342	Roy	destinataire
sieurgranges	Antilope_imp_gazette17221201	pers1343	Maistre des Ceremonies	organisation
pierre_crozat	Antilope_imp_gazette17221201	pers1344	Grand Tresorier	participant
claude_le_bas_de_montargis	Antilope_imp_gazette17221201	pers1345	Secretaire	participant
jean_hallé	Antilope_imp_gazette17221201	pers1346	Heraut	organisation
milletsr	Antilope_imp_gazette17221201	pers1347	l’Huissier	participant
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers1348	Le Comte de Charolois	convive
louis_orleans	Antilope_imp_gazette17221201	pers1349	le Duc de Chartres	convive
louisxv	Antilope_imp_gazette17221201	pers1350	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1351	Sa Majesté	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers1352	Le Cardinal de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers1353	Roy	destinataire
alexandre_milon_de_mesmes	Antilope_imp_gazette17221201	pers1354	l’Abbé Milon	participant
louisxv	Antilope_imp_gazette17221201	pers1355	Roy	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers1356	Cardinal de Rohan	participant
henri_charles_du_cambout_de_coislin	Antilope_imp_gazette17221201	pers1357	L'Evesque de Metz	participant
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1358	l’Archevesque de Reims	organisation
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers1359	Villeroy	participant
francois_dharcourt	Antilope_imp_gazette17221201	pers1360	d’Harcourt	participant
