personne_code	document_code	anchor	occurrence	role
martin_hottere	merveilles17_imp_pie-ballard1	pers114	Martin Hottere	musicien
louis_hottere	merveilles17_imp_pie-ballard1	pers115	Louis Hottere	musicien
jean_hottere	merveilles17_imp_pie-ballard1	pers116	Iean Hottere	musicien
nicolas_hottere	merveilles17_imp_pie-ballard1	pers117	Nicolas Hottere	musicien
louisxiv	merveilles17_imp_pie-ballard1	pers118	le Roy	musicien
paisible	merveilles17_imp_pie-ballard1	pers119	Paisible	musicien
marchand	merveilles17_imp_pie-ballard1	pers120	Les Sieurs Marchand	musicien
la_caisse	merveilles17_imp_pie-ballard1	pers121	La Caisse	musicien
besson	merveilles17_imp_pie-ballard1	pers122	Besson	musicien
magny	merveilles17_imp_pie-ballard1	pers123	Magny	musicien
charlot	merveilles17_imp_pie-ballard1	pers124	Charlot	musicien
alais	merveilles17_imp_pie-ballard1	pers125	Alais	musicien
huguenet	merveilles17_imp_pie-ballard1	pers126	Huguenet	musicien
la_fontaine	merveilles17_imp_pie-ballard1	pers127	La Fontaine	musicien
chicanneau	merveilles17_imp_pie-ballard1	pers128	Les Sieurs Chicanneau	
du_pron	merveilles17_imp_pie-ballard1	pers129	Du Pron	
noblet	merveilles17_imp_pie-ballard1	pers130	Noblet	
la_pierre	merveilles17_imp_pie-ballard1	pers131	La Pierre	
balthazard_martinot	merveilles17_imp_pie-ballard1	pers132	Les Sieurs Baltasar	
magny	merveilles17_imp_pie-ballard1	pers133	Magny	
arnald	merveilles17_imp_pie-ballard1	pers134	Arnald	
bonard	merveilles17_imp_pie-ballard1	pers135	Bonard	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers136	Reyne Mere	destinataire
louisxiv	merveilles17_imp_pie-ballard1	pers137	Roy	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers138	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers139	Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers140	Reyne	
therese_duparc	merveilles17_imp_pie-ballard1	pers141	Madlle du Parc	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers142	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers143	Madlle Moliere	acteur
manceau	merveilles17_imp_pie-ballard1	pers144	Les Sieurs Mançeau	
vagnard	merveilles17_imp_pie-ballard1	pers145	Vagnard	
pesan	merveilles17_imp_pie-ballard1	pers146	Pesan	
joubert	merveilles17_imp_pie-ballard1	pers147	Ioubert	
des_airs_fils1	merveilles17_imp_pie-ballard1	pers148	Les deux petits Des-Airs	
des_airs_fils2	merveilles17_imp_pie-ballard1	pers149	Les deux petits Des-Airs	
vagnard_fils	merveilles17_imp_pie-ballard1	pers150	Le petit Vagnard	
tutin_fils	merveilles17_imp_pie-ballard1	pers151	Le petit Tutin	
d_heureux	merveilles17_imp_pie-ballard1	pers152	Messieurs d’Heureux	
beauchamp	merveilles17_imp_pie-ballard1	pers153	Beauchamp	
molier	merveilles17_imp_pie-ballard1	pers154	Molier	
la_marre	merveilles17_imp_pie-ballard1	pers155	La Marre	
le_chantre	merveilles17_imp_pie-ballard1	pers156	Les Sieurs Le Chantre	
de_gan	merveilles17_imp_pie-ballard1	pers157	De Gan	
du_pron	merveilles17_imp_pie-ballard1	pers158	Du Pron	
mercier	merveilles17_imp_pie-ballard1	pers159	Mercier	
de_souville	merveilles17_imp_pie-ballard1	pers160	Messieurs de Souuille	
raynal	merveilles17_imp_pie-ballard1	pers161	Raynal	
des_airs_l_aine	merveilles17_imp_pie-ballard1	pers162	Des-Airs l’aisné	
des_airs_le_second	merveilles17_imp_pie-ballard1	pers163	Des-Airs le second	
de_lorge	merveilles17_imp_pie-ballard1	pers164	De Lorge	
balthazrd_martinot	merveilles17_imp_pie-ballard1	pers165	Balthasard	
chicanneau	merveilles17_imp_pie-ballard1	pers166	Les Sieurs Chicanneau	
noblet	merveilles17_imp_pie-ballard1	pers167	Noblet	
arnald	merveilles17_imp_pie-ballard1	pers168	Arnald	
desbrosses	merveilles17_imp_pie-ballard1	pers169	Desbrosses	
desonets	merveilles17_imp_pie-ballard1	pers170	Desonets	
la_pierre	merveilles17_imp_pie-ballard1	pers171	La Pierre	
saint_andre	merveilles17_imp_pie-ballard1	pers172	Les Sieurs S. André	
magny	merveilles17_imp_pie-ballard1	pers173	Magny	
tutin	merveilles17_imp_pie-ballard1	pers174	Les Sieurs Tutin	
la_brodiere	merveilles17_imp_pie-ballard1	pers175	La Brodiere	
pesan	merveilles17_imp_pie-ballard1	pers176	Pesan	
bureau	merveilles17_imp_pie-ballard1	pers177	Bureau	
therese_duparc	merveilles17_imp_pie-ballard1	pers178	Madlle du Parc	acteur
durfort_de_lorge	merveilles17_imp_pie-ballard1	pers179	De Lotge	
beauchamp	merveilles17_imp_pie-ballard1	pers180	M. Beauchamp	
d_heureux	merveilles17_imp_pie-ballard1	pers181	Messieurs d’Heureux	
raynal	merveilles17_imp_pie-ballard1	pers182	Raynal	
du_pron	merveilles17_imp_pie-ballard1	pers183	Du Pron	
desbrosses	merveilles17_imp_pie-ballard1	pers184	Desbrosses	
la_marre	merveilles17_imp_pie-ballard1	pers185	Messieurs La Marre	
le_chantre	merveilles17_imp_pie-ballard1	pers186	Le Chantre	
de_gan	merveilles17_imp_pie-ballard1	pers187	De Gan	
mercier	merveilles17_imp_pie-ballard1	pers188	Mercier	
desbardins	merveilles17_imp_pie-ballard1	pers189	Mr Des-Bardins	acteur
artagnan	merveilles17_imp_pie-ballard1	pers190	Artagnan	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers191	Roy	
gonualin	merveilles17_imp_pie-ballard1	pers192	Gonualin	acteur
saint_aignan	merveilles17_imp_pie-ballard1	pers193	Monsieur le Duc de S. Aignan	
ceton	merveilles17_imp_pie-ballard1	pers194	Ceton	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers195	Monsieur le Duc de Noailles	
beaulieu	merveilles17_imp_pie-ballard1	pers196	Beaulieu	musicien
la_marche	merveilles17_imp_pie-ballard1	pers197	La Marche	musicien
orleans	merveilles17_imp_pie-ballard1	pers198	Orleans	musicien
la_fleur	merveilles17_imp_pie-ballard1	pers199	La Fleur	musicien
louis_desore	merveilles17_imp_pie-ballard1	pers200	Louis Desore	musicien
saint_jean	merveilles17_imp_pie-ballard1	pers201	Saint-Iean	musicien
saint_aignan	merveilles17_imp_pie-ballard1	pers202	Monsieur le Duc de S. Aignan	acteur
trompettes	merveilles17_imp_pie-ballard1	pers203	Huit Trompettes	musicien
timbales	merveilles17_imp_pie-ballard1	pers204	deux Tymballiers	musicien
rhodes	merveilles17_imp_pie-ballard1	pers205	Rhodes	musicien
la_chapelle	merveilles17_imp_pie-ballard1	pers206	La Chapelle	musicien
du_pre	merveilles17_imp_pie-ballard1	pers207	Du Pré	musicien
la_salle	merveilles17_imp_pie-ballard1	pers208	La Salle	musicien
leger	merveilles17_imp_pie-ballard1	pers209	Leger	musicien
la_plaine	merveilles17_imp_pie-ballard1	pers210	La Plaine	musicien
champagne	merveilles17_imp_pie-ballard1	pers211	Champagne	musicien
beaulis	merveilles17_imp_pie-ballard1	pers212	Beaulis	musicien
beaupre	merveilles17_imp_pie-ballard1	pers213	Beaupré	musicien
jolicoeur	merveilles17_imp_pie-ballard1	pers214	Iolicoeur	musicien
louisxiv	merveilles17_imp_pie-ballard1	pers215	LE ROY	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers216	Monsieur le Duc de Noailles	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers217	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers218	Monsieur le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers219	Monsieur le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers220	Monsieur le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers221	Monsieur le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers222	Monsieur le Comte du Lude	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers223	Monsieur le Marquis de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ballard1	pers224	Monsieur le Marquis de Villequiert	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers225	Monsieur le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers226	Monsieur le Marquis de la Valliere	acteur
la_grange	merveilles17_imp_pie-ballard1	pers227	La Grange	acteur
millet	merveilles17_imp_pie-ballard1	pers228	Millet	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers229	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers230	Madlle de Moliere	acteur
hubert	merveilles17_imp_pie-ballard1	pers231	Hubert	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers232	Du Croisy	acteur
de_souville	merveilles17_imp_pie-ballard1	pers233	Souuille	acteur
paysan	merveilles17_imp_pie-ballard1	pers234	Paysan	acteur
la_marre	merveilles17_imp_pie-ballard1	pers235	La Marre	acteur
pesan	merveilles17_imp_pie-ballard1	pers236	Pesan	acteur
durfort_de_lorge	merveilles17_imp_pie-ballard1	pers237	De Lorge	acteur
de_gan	merveilles17_imp_pie-ballard1	pers238	De Gan	acteur
magny	merveilles17_imp_pie-ballard1	pers239	Magny	acteur
manceau	merveilles17_imp_pie-ballard1	pers240	Mançeau	acteur
joubert	merveilles17_imp_pie-ballard1	pers241	Ioubert	acteur
noblet	merveilles17_imp_pie-ballard1	pers242	Noblet	acteur
arnald	merveilles17_imp_pie-ballard1	pers243	Arnald	acteur
desonnets	merveilles17_imp_pie-ballard1	pers244	Desonets	acteur
beauchamp	merveilles17_imp_pie-ballard1	pers245	Beauchamp	acteur
d_heureux	merveilles17_imp_pie-ballard1	pers246	D’Heureux	acteur
raynal	merveilles17_imp_pie-ballard1	pers247	Raynal	acteur
des_airs_l_aine	merveilles17_imp_pie-ballard1	pers248	Des-Airs l’aisné	acteur
chicanneau	merveilles17_imp_pie-ballard1	pers249	Chicanneau	acteur
le_chantre	merveilles17_imp_pie-ballard1	pers250	Le Chantre	acteur
des_airs_le_second	merveilles17_imp_pie-ballard1	pers251	Des-Airs le second	acteur
du_pron	merveilles17_imp_pie-ballard1	pers252	Du Pron	acteur
mercier	merveilles17_imp_pie-ballard1	pers253	Mercier	acteur
balthazard_martinot	merveilles17_imp_pie-ballard1	pers254	Balthazard	acteur
saint_andre	merveilles17_imp_pie-ballard1	pers255	S. André	acteur
desbrosses	merveilles17_imp_pie-ballard1	pers256	Des-Brosses	acteur
blancas	merveilles17_imp_pie-ballard1	pers257	Blancas	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers258	Monsieur le Duc	
d_arrac	merveilles17_imp_pie-ballard1	pers259	D’arrac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers260	Monsieur de Guise	
de_forgues	merveilles17_imp_pie-ballard1	pers261	De Forgues	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers262	Monsieur d’Armagnac	
mont_plaisirs	merveilles17_imp_pie-ballard1	pers263	Mont-plaisir	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers264	Monsieur le Duc de foix	
maslou	merveilles17_imp_pie-ballard1	pers265	Maslou	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers266	Monsieur le Duc de Coaslin	
cambrou	merveilles17_imp_pie-ballard1	pers267	Combrou	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers268	Monsieur le Comte du Lude	
la_borde	merveilles17_imp_pie-ballard1	pers269	La Borde	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers270	Monsieur de Marsillac	
hericour	merveilles17_imp_pie-ballard1	pers271	Hericour	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers272	Monsieur de Soyecourt	
mespas	merveilles17_imp_pie-ballard1	pers273	Mespas	acteur
louis_marie_aumont_rochebaron	merveilles17_imp_pie-ballard1	pers274	Monsieur de Villequiert	
rimberlieu	merveilles17_imp_pie-ballard1	pers275	Rimberlieu	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers276	Monsieur d’Humieres	
saint_andre	merveilles17_imp_pie-ballard1	pers277	S. André	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers278	Monsieur de la Valliere	
petit	merveilles17_imp_pie-ballard1	pers279	Petit	acteur
trouvain	merveilles17_imp_pie-ballard1	pers280	Trouuain	acteur
blaise	merveilles17_imp_pie-ballard1	pers281	Blaise	acteur
la_place	merveilles17_imp_pie-ballard1	pers282	La Place	acteur
basin_l_aine	merveilles17_imp_pie-ballard1	pers283	Basin l’aisné	acteur
basin_le_cadet	merveilles17_imp_pie-ballard1	pers284	Basin le cadet	acteur
jean_de_flandres	merveilles17_imp_pie-ballard1	pers285	Iean de Flandres	acteur
lionnois	merveilles17_imp_pie-ballard1	pers286	Lionnois	acteur
saint_paul	merveilles17_imp_pie-ballard1	pers287	S. Paul	acteur
paul	merveilles17_imp_pie-ballard1	pers288	Paul	acteur
giraut	merveilles17_imp_pie-ballard1	pers289	Giraut	acteur
maheu	merveilles17_imp_pie-ballard1	pers290	Maheu	acteur
tartaille	merveilles17_imp_pie-ballard1	pers291	Tartaille	acteur
rambure	merveilles17_imp_pie-ballard1	pers292	Rambure	acteur
dauphin	merveilles17_imp_pie-ballard1	pers293	Dauphin	acteur
antoine	merveilles17_imp_pie-ballard1	pers294	Antoine	acteur
jumel_menuisier	merveilles17_imp_pie-ballard1	pers295	Iumel le Menuisier	acteur
jumel_sculpteur	merveilles17_imp_pie-ballard1	pers296	Iumel le Sculpteur	acteur
therese_duparc	merveilles17_imp_pie-ballard1	pers297	Madlle du Parc	acteur
l_azure	merveilles17_imp_pie-ballard1	pers298	L’Azure	organisation
lienard	merveilles17_imp_pie-ballard1	pers299	Lienard	organisation
coyrin	merveilles17_imp_pie-ballard1	pers300	Coyrin	organisation
di_pille	merveilles17_imp_pie-ballard1	pers301	De Pille	organisation
jennesson	merveilles17_imp_pie-ballard1	pers302	Iennesson	organisation
hurlot	merveilles17_imp_pie-ballard1	pers303	Hurlot	organisation
contaut	merveilles17_imp_pie-ballard1	pers304	Contaut	organisation
mongin	merveilles17_imp_pie-ballard1	pers305	Mongin	organisation
renaudin	merveilles17_imp_pie-ballard1	pers306	Renaudin	organisation
joannet	merveilles17_imp_pie-ballard1	pers307	Ioannet	organisation
pierrot	merveilles17_imp_pie-ballard1	pers308	Pierrot	organisation
le_noble	merveilles17_imp_pie-ballard1	pers309	Le Noble	organisation
gros_rene	merveilles17_imp_pie-ballard1	pers310	Du Parc	acteur
guichon	merveilles17_imp_pie-ballard1	pers311	Guichon	organisation
cleiret	merveilles17_imp_pie-ballard1	pers312	Cleiret	organisation
vendelle	merveilles17_imp_pie-ballard1	pers313	Vendelle	organisation
la_boire	merveilles17_imp_pie-ballard1	pers314	La Boire	organisation
roseau	merveilles17_imp_pie-ballard1	pers315	Roseau	organisation
la_rose	merveilles17_imp_pie-ballard1	pers316	La Rose	organisation
pernaut	merveilles17_imp_pie-ballard1	pers317	Pernaut	organisation
la_chapelle	merveilles17_imp_pie-ballard1	pers318	La Chapelle	organisation
di_pre	merveilles17_imp_pie-ballard1	pers319	Du Pré	organisation
courtille	merveilles17_imp_pie-ballard1	pers320	Courtille	organisation
la_fleu	merveilles17_imp_pie-ballard1	pers321	La Fleu	organisation
arnauld	merveilles17_imp_pie-ballard1	pers322	Arnauld	organisation
la_thorilliere	merveilles17_imp_pie-ballard1	pers323	La Thorilliere	acteur
fontenelle	merveilles17_imp_pie-ballard1	pers324	Fontenelle	organisation
jemarie	merveilles17_imp_pie-ballard1	pers325	Iemarie	organisation
amiot	merveilles17_imp_pie-ballard1	pers326	Amiot	organisation
mettayer	merveilles17_imp_pie-ballard1	pers327	Mettayer	organisation
bourru	merveilles17_imp_pie-ballard1	pers328	Bourru	organisation
langlois_l_aine	merveilles17_imp_pie-ballard1	pers329	Langlois l’aisné	organisation
langlois_le_cadet	merveilles17_imp_pie-ballard1	pers330	Langlois le cadet	organisation
boulanger	merveilles17_imp_pie-ballard1	pers331	Boulanger	organisation
la_jeunesse	merveilles17_imp_pie-ballard1	pers332	La Ieunesse	organisation
lambelot	merveilles17_imp_pie-ballard1	pers333	Lambelot	organisation
butin	merveilles17_imp_pie-ballard1	pers334	Butin	organisation
la_liuere	merveilles17_imp_pie-ballard1	pers335	Le Lieure	organisation
louis_bejart	merveilles17_imp_pie-ballard1	pers336	Bejart	acteur
bigot	merveilles17_imp_pie-ballard1	pers337	Bigot	organisation
le_roy	merveilles17_imp_pie-ballard1	pers338	Le Roy	organisation
andre	merveilles17_imp_pie-ballard1	pers339	André	organisation
laloin	merveilles17_imp_pie-ballard1	pers340	Laloin	organisation
breuet	merveilles17_imp_pie-ballard1	pers341	Breuet	organisation
palluau	merveilles17_imp_pie-ballard1	pers342	Palluau	organisation
verdelet	merveilles17_imp_pie-ballard1	pers343	Verdelet	organisation
morsique	merveilles17_imp_pie-ballard1	pers344	Morisque	organisation
montigny	merveilles17_imp_pie-ballard1	pers345	Montigny	organisation
le_cocq	merveilles17_imp_pie-ballard1	pers346	Le Cocq	organisation
chasteau_neuf	merveilles17_imp_pie-ballard1	pers347	Chasteau neuf	organisation
du_manoir	merveilles17_imp_pie-ballard1	pers348	Du Manoir	musicien
leger	merveilles17_imp_pie-ballard1	pers349	Leger	musicien
favier	merveilles17_imp_pie-ballard1	pers350	Fauier	musicien
mazuel	merveilles17_imp_pie-ballard1	pers351	Mazuel	musicien
joubert	merveilles17_imp_pie-ballard1	pers352	Ioubert	musicien
chaudron	merveilles17_imp_pie-ballard1	pers353	Chaudron	musicien
du_pin	merveilles17_imp_pie-ballard1	pers354	Du Pin	musicien
bonard	merveilles17_imp_pie-ballard1	pers355	Bonard	musicien
artus	merveilles17_imp_pie-ballard1	pers356	Artus	musicien
la_croix	merveilles17_imp_pie-ballard1	pers357	La Croix	musicien
balus	merveilles17_imp_pie-ballard1	pers358	Balus	musicien
bruslard_dessus	merveilles17_imp_pie-ballard1	pers359	Bruslard dessus	musicien
bruslard_basse	merveilles17_imp_pie-ballard1	pers360	Buslard basse	musicien
des_matins	merveilles17_imp_pie-ballard1	pers361	Des matins	musicien
feugre	merveilles17_imp_pie-ballard1	pers362	Feugré	musicien
lespervier	merveilles17_imp_pie-ballard1	pers363	Lesperuier	musicien
des_noyers	merveilles17_imp_pie-ballard1	pers364	Des Noyers	musicien
varin	merveilles17_imp_pie-ballard1	pers365	Varin	musicien
camille	merveilles17_imp_pie-ballard1	pers366	Camille	musicien
brouard	merveilles17_imp_pie-ballard1	pers367	Broüard	musicien
la_pierre	merveilles17_imp_pie-ballard1	pers368	La Pierre	musicien
marchand	merveilles17_imp_pie-ballard1	pers369	Marchand	musicien
la_caisse	merveilles17_imp_pie-ballard1	pers370	La Caisse	musicien
magny	merveilles17_imp_pie-ballard1	pers371	Magny	musicien
charlot	merveilles17_imp_pie-ballard1	pers372	Charlot	musicien
martineau	merveilles17_imp_pie-ballard1	pers373	Martineau	musicien
le_roux_aine	merveilles17_imp_pie-ballard1	pers374	Le Roux l’aisné	musicien
le_roux_cadet	merveilles17_imp_pie-ballard1	pers375	Le Roux le cadet	musicien
brouart	merveilles17_imp_pie-ballard1	pers376	Broüart	musicien
bary	merveilles17_imp_pie-ballard1	pers377	Bary	musicien
roulle	merveilles17_imp_pie-ballard1	pers378	Roullé	musicien
le_grais	merveilles17_imp_pie-ballard1	pers379	Le Grais	musicien
heuge	merveilles17_imp_pie-ballard1	pers380	Heugé	musicien
la_riviere	merveilles17_imp_pie-ballard1	pers381	La Riuiere	musicien
piesche	merveilles17_imp_pie-ballard1	pers382	Piesche	musicien
descouteaux	merveilles17_imp_pie-ballard1	pers383	Descousteaux	musicien
martin_hottere	merveilles17_imp_pie-ballard1	pers384	Martin Hottere	musicien
jean_hottere	merveilles17_imp_pie-ballard1	pers385	Iean Hottere	musicien
louis_hottere	merveilles17_imp_pie-ballard1	pers386	Louis Hottere	musicien
nicolas_hottere	merveilles17_imp_pie-ballard1	pers387	Nicolas Hottere	musicien
le_roy	merveilles17_imp_pie-ballard1	pers388	le Roy	musicien
paisible	merveilles17_imp_pie-ballard1	pers389	Paisible	musicien
destouches	merveilles17_imp_pie-ballard1	pers390	Destouches	musicien
le_peintre	merveilles17_imp_pie-ballard1	pers391	Le Peintre	musicien
besson	merveilles17_imp_pie-ballard1	pers392	Besson	musicien
la_fontaine	merveilles17_imp_pie-ballard1	pers393	La Fontaine	musicien
alais	merveilles17_imp_pie-ballard1	pers394	Alais	musicien
huguenet	merveilles17_imp_pie-ballard1	pers395	Huguenet	musicien
geunin	merveilles17_imp_pie-ballard1	pers396	Guenin	musicien
moliere	merveilles17_imp_pie-ballard1	pers397	Moliere	acteur
madeleine_bejart	merveilles17_imp_pie-ballard1	pers398	Madlle. Bejart	acteur
baudouin	merveilles17_imp_pie-ballard1	pers399	Baudoüin	organisation
benoist	merveilles17_imp_pie-ballard1	pers400	Benoist	organisation
du_moustier	merveilles17_imp_pie-ballard1	pers401	Du Moustier	organisation
gaspard_harsent	merveilles17_imp_pie-ballard1	pers402	Gaspard Harsent	organisation
