personne_code	document_code	anchor	occurrence	role_code
lully	merveilles17_imp_dv-felibien1676	pers9	sieur de Lully	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers10	leurs Majestez	convive
marie_therese	merveilles17_imp_dv-felibien1676	pers11	leurs Majestez	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers12	le ROY	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers13	Le ROY	spectateur
louisxiv	merveilles17_imp_dv-felibien1676	pers14	Sa MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers15	le ROY	
leclerc_sebastien	merveilles17_imp_dv-felibien1676	pers16	Le Clerc	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers17	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers18	Sa MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers19	le ROY	
moliere	merveilles17_imp_dv-felibien1676	pers20	sieur Moliére	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers21	leurs MAJESTEZ	spectateur
marie_therese	merveilles17_imp_dv-felibien1676	pers22	leurs MAJESTEZ	spectateur
moliere	merveilles17_imp_dv-felibien1676	pers23	son Autheur	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers24	le ROY	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers25	leurs MAJESTEZ	convive
marie_therese	merveilles17_imp_dv-felibien1676	pers26	leurs MAJESTEZ	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers27	leurs MAJESTEZ	
marie_therese	merveilles17_imp_dv-felibien1676	pers28	leurs MAJESTEZ	
lully	merveilles17_imp_dv-felibien1676	pers29	sieur de Lully	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers30	leurs MAJESTEZ	
marie_therese	merveilles17_imp_dv-felibien1676	pers31	leurs MAJESTEZ	
louisxiv	merveilles17_imp_dv-felibien1676	pers32	leurs MAJESTEZ	spectateur
marie_therese	merveilles17_imp_dv-felibien1676	pers33	leurs MAJESTEZ	spectateur
vigarani	merveilles17_imp_dv-felibien1676	pers34	Le sieur Vigarani	organisation
louisxiv	merveilles17_imp_dv-felibien1676	pers35	leurs MAJESTEZ	convive
marie_therese	merveilles17_imp_dv-felibien1676	pers36	leurs MAJESTEZ	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers37	le ROY	organisation
louisxiv	merveilles17_imp_dv-felibien1676	pers38	le ROY	
leclerc_sebastien	merveilles17_imp_dv-felibien1676	pers39	le Clerc	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers40	leurs MAJESTEZ	
marie_therese	merveilles17_imp_dv-felibien1676	pers41	leurs MAJESTEZ	
louisxiv	merveilles17_imp_dv-felibien1676	pers42	ROY	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers43	leurs MAJESTEZ	convive
marie_therese	merveilles17_imp_dv-felibien1676	pers44	leurs MAJESTEZ	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers45	le ROY	
racine	merveilles17_imp_dv-felibien1676	pers46	sieur Racine	auteur
racine	merveilles17_imp_dv-felibien1676	pers47	cét Autheur	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers48	leurs MAJESTEZ	
marie_therese	merveilles17_imp_dv-felibien1676	pers49	leurs MAJESTEZ	
louisxiv	merveilles17_imp_dv-felibien1676	pers50	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers51	ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers52	SA MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers53	le ROY	spectateur
charles_le_brun	merveilles17_imp_dv-felibien1676	pers54	le sieur le Brun	organisation
leclerc_sebastien	merveilles17_imp_dv-felibien1676	pers55	Le Clerc	auteur
vigarani	merveilles17_imp_dv-felibien1676	pers56	le sieur Vigarani	organisation
louisxiv	merveilles17_imp_dv-felibien1676	pers57	le ROY	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers58	Sa MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers59	Leurs MAJESTEZ	spectateur
marie_therese	merveilles17_imp_dv-felibien1676	pers60	Leurs MAJESTEZ	spectateur
louisxiv	merveilles17_imp_dv-felibien1676	pers61	le ROY	destinataire
louisxiv	merveilles17_imp_dv-felibien1676	pers62	leurs MAJESTEZ	spectateur
marie_therese	merveilles17_imp_dv-felibien1676	pers63	leurs MAJESTEZ	spectateur
louisxiv	merveilles17_imp_dv-felibien1676	pers64	ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers65	leurs MAJESTEZ	spectateur
marie_therese	merveilles17_imp_dv-felibien1676	pers66	leurs MAJESTEZ	spectateur
louisxiv	merveilles17_imp_dv-felibien1676	pers67	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers68	SA MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers69	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers70	Sa MAJESTÉ	
andre_felibien	merveilles17_imp_dv-felibien1676	pers71	FELIBIEN	auteur
sebastien_mabre_cramoisy	merveilles17_imp_dv-felibien1676	pers72	SEBASTIEN MABRE-CRAMOISY	imprimeur
renaudot	merveilles17_imp_gazette16640216	author	Renaudot, Théophraste (1586-1653).	auteur
louisxiv	merveilles17_imp_gazette16640216	pers1	Roy	danseur
anne_d_autriche	merveilles17_imp_gazette16640216	pers2	Reyne Mére	
henriette_anne_angleterre	merveilles17_imp_gazette16640216	pers3	Madame	
hj_bourbon_conde	merveilles17_imp_gazette16640216	pers4	le Prince	
maille_breze_conde	merveilles17_imp_gazette16640216	pers5	la Princesse de Condé	
anne_baviere_conde	merveilles17_imp_gazette16640216	pers6	la Duchesse d’Engüyen	
louisxiv	merveilles17_imp_gazette16640216	pers7	Roy	
saint_aignan	merveilles17_imp_gazette16640216	pers8	Duc de Saint Agnan	acteur
olympe_mancini_soissons	merveilles17_imp_gazette16640216	pers9	Comtesse de Soissons	
marie_therese	merveilles17_imp_gazette16640216	pers10	Reyne	acteur
hj_bourbon_conde	merveilles17_imp_gazette16640216	pers11	Duc d’Enguyen	participant
maximilien_iv_pierre_sully	merveilles17_imp_gazette16640216	pers12	Duc de Sully	participant
louis_marie_aumont_rochebaron	merveilles17_imp_gazette16640216	pers13	Marquis de Villequier	participant
magny	merveilles17_imp_gazette16640216	pers14	de Villeroy	participant
henri_de_lorraine	merveilles17_imp_gazette16640216	pers15	Comte d’Armagnac	acteur
henri_de_daillon	merveilles17_imp_gazette16640216	pers16	Comte du Lude	participant
cm_de_belleforiere	merveilles17_imp_gazette16640216	pers17	Marquis de Saucourt	participant
florimond_ier_brulart	merveilles17_imp_gazette16640216	pers18	de Genlis	participant
louisxiv	merveilles17_imp_gazette16640216	pers19	Roy	
philippe_orleans	merveilles17_imp_gazette16640216	pers20	Monsieur	
henri_ii_de_guise	merveilles17_imp_gazette16640216	pers21	Duc de Guyse	acteur
renaudot	merveilles17_imp_gazette16640510	author	Renaudot, Théophraste (1586-1653).	auteur
louisxiv	merveilles17_imp_gazette16640510	pers1	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640510	pers2	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640510	pers3	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640510	pers4	le Roy	
jf_de_labaume	merveilles17_imp_gazette16640510	pers5	Marquis de la Valliére	participant
anne_d_autriche	merveilles17_imp_gazette16640510	pers6	la Reyne Mére	
louisxiv	merveilles17_imp_gazette16640510	pers7	Leurs Majestez	convive
marie_therese	merveilles17_imp_gazette16640510	pers8	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_gazette16640510	pers9	Leurs Majestez	convive
renaudot	merveilles17_imp_gazette16640528	author	Renaudot, Théophraste (1586-1653).	auteur
louisxiv	merveilles17_imp_gazette16640528	pers1	Grand Monarque	
saint_aignan	merveilles17_imp_gazette16640528	pers2	Duc de S. Agnan	auteur
marie_therese	merveilles17_imp_gazette16640528	pers3	la Reyne	destinataire
saint_aignan	merveilles17_imp_gazette16640528	pers4	Duc de Saint Agnan	auteur
marie_therese	merveilles17_imp_gazette16640528	pers5	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers6	les Reynes	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers7	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers8	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers9	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers10	le Roy	participant
louisxiv	merveilles17_imp_gazette16640528	pers11	Sa Majesté	participant
saint_aignan	merveilles17_imp_gazette16640528	pers12	Duc de S. Agnan	acteur
louisxiv	merveilles17_imp_gazette16640528	pers13	vn Roy	acteur
louisxiv	merveilles17_imp_gazette16640528	pers14	Sa Majesté	acteur
anne_de_noailles	merveilles17_imp_gazette16640528	pers15	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_gazette16640528	pers16	Duc de Guyse	acteur
henri_de_lorraine	merveilles17_imp_gazette16640528	pers17	Comte d’ Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_gazette16640528	pers18	Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_gazette16640528	pers19	de Coaslin	acteur
henri_de_daillon	merveilles17_imp_gazette16640528	pers20	Comte de Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_gazette16640528	pers21	Prince de Marillac	acteur
antoine_d_aumont	merveilles17_imp_gazette16640528	pers22	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_gazette16640528	pers23	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_gazette16640528	pers24	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_imp_gazette16640528	pers25	Marquis de la Valliére	acteur
hj_bourbon_conde	merveilles17_imp_gazette16640528	pers26	Duc d’Enguyen	acteur
marie_therese	merveilles17_imp_gazette16640528	pers27	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers28	les Reynes	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers29	la Reyne	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers30	Roy 	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers31	Roy	acteur
saint_aignan	merveilles17_imp_gazette16640528	pers32	Ducs de S. Agnan	
anne_de_noailles	merveilles17_imp_gazette16640528	pers33	de Noailles	
jf_de_labaume	merveilles17_imp_gazette16640528	pers34	Marquis de la Valliere	participant
louisxiv	merveilles17_imp_gazette16640528	pers35	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers36	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers37	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers38	la Reyne	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers39	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers40	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers41	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers42	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers43	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers44	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers45	Leurs Majestez	convive
marie_therese	merveilles17_imp_gazette16640528	pers46	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_gazette16640528	pers47	Leurs Majestez	convive
philippe_orleans	merveilles17_imp_gazette16640528	pers48	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gazette16640528	pers49	Madame	convive
lully	merveilles17_imp_gazette16640528	pers50	Sieur Baptiste	musicien
louisxiv	merveilles17_imp_gazette16640528	pers51	Le Roy	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers52	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers53	les Reynes	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers54	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers55	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers56	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers57	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers58	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers59	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers60	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers61	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers62	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers63	Reyne Mére	destinataire
vigarani	merveilles17_imp_gazette16640528	pers64	Sieur Vigarani	organisation
louisxiv	merveilles17_imp_gazette16640528	pers65	Monarque	
renaudot	merveilles17_imp_gazette16800807	author	Renaudot, Théophraste (1586-1653).	auteur
louisxiv	merveilles17_imp_gazette16800807	pers1	Le Roy	
marie_therese	merveilles17_imp_gazette16800807	pers2	la Reyne	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers3	Monseigneur le Dauphin	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers4	Madame la Dauphine	
louisxiv	merveilles17_imp_gazette16800807	pers5	Sa Majesté	
anne-jules_de_noailles	merveilles17_imp_gazette16800807	pers6	Duc de Noailles	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers7	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers8	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16800807	pers9	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers10	Leurs Majestez	
philippe_orleans	merveilles17_imp_gazette16800807	pers11	Monsieur	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers12	Madame	
forbin-janson	merveilles17_imp_gazette16800807	pers13	L'Evesque & Comte de Beauvais Pair de France	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers14	Leurs Majestez	
philippe_orleans	merveilles17_imp_gazette16800807	pers15	Leurs Majestez	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers16	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers17	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16800807	pers18	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers19	Leurs Majestez	
louis_bethune	merveilles17_imp_gazette16800807	pers20	Le Duc de Charost Lieutenant de Roy	
louisxiv	merveilles17_imp_gazette16800807	pers21	le Roy	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers22	Monseigneur le Dauphin	
louis_bethune	merveilles17_imp_gazette16800807	pers23	Duc de Charost	
louisxiv	merveilles17_imp_gazette16800807	pers24	le Roy	
marie_therese	merveilles17_imp_gazette16800807	pers25	la Reyne	
henri_elbeuf	merveilles17_imp_gazette16800807	pers26	le Duc d'Elbeuf	
louis_marie_aumont_rochebaron	merveilles17_imp_gazette16800807	pers27	Duc d'Aumont	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers28	Leurs Majestez	
philippe_orleans	merveilles17_imp_gazette16800807	pers29	Leurs Majestez	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers30	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers31	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16800807	pers32	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers33	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers34	le Roy	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers35	Leurs Majestez	
philippe_orleans	merveilles17_imp_gazette16800807	pers36	Leurs Majestez	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers37	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers38	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16800807	pers39	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers40	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers41	le Roy	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers42	Monseigneur le Dauphin	
louisxiv	merveilles17_imp_gazette16800807	pers43	Sa Majesté	
seignelay_colbert	merveilles17_imp_gazette16800807	pers44	Marquis de Seignelay	
combe	merveilles17_imp_gazette16800807	pers45	sieur de Combe	
louisxiv	merveilles17_imp_gazette16800807	pers46	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers47	Sa Majesté	
louisxiv	merveilles17_imp_gazette16800807	pers48	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers49	Sa Majesté	
marie_therese	merveilles17_imp_gazette16800807	pers50	la Reyne	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers51	Madame la Dauphine	
philippe_orleans	merveilles17_imp_gazette16800807	pers52	Monsieur	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers53	Madame	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers54	Monseigneur le Dauphin	
louisxiv	merveilles17_imp_gazette16800807	pers55	le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers56	le Roy	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers57	Leurs Majestez	
philippe_orleans	merveilles17_imp_gazette16800807	pers58	Leurs Majestez	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers59	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers60	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16800807	pers61	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers62	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers63	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers64	le Roy	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers65	Monseigneur le Dauphin	
louisxiv	merveilles17_imp_gazette16800807	pers66	Sa Majesté	
louisxiv	merveilles17_imp_gazette16800807	pers67	le Roy	
de_sourdis	merveilles17_imp_gazette16800807	pers68	Chevalier de Sourdis	
louisxiv	merveilles17_imp_gazette16800807	pers69	Sa Majesté	
marie_therese	merveilles17_imp_gazette16800807	pers70	La Reyne	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers71	Madame la Dauphine	
louisxiv	merveilles17_imp_gazette16800807	pers72	Roy	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers73	Monseigneur le Dauphin	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers74	Leurs Majestez	
philippe_orleans	merveilles17_imp_gazette16800807	pers75	Leurs Majestez	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers76	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers77	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16800807	pers78	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers79	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers80	Le Roy	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers81	Monseigneur le Dauphin	
godefroi_d_estrades	merveilles17_imp_gazette16800807	pers82	Maréchal d'Estrades	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers83	Leurs Majestez	
philippe_orleans	merveilles17_imp_gazette16800807	pers84	Leurs Majestez	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers85	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers86	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16800807	pers87	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers88	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16800807	pers89	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers90	Sa Majesté	
lhery_chevalier	merveilles17_imp_gazette16800807	pers91	Chevalier de Léry	
louisxiv	merveilles17_imp_gazette16800807	pers92	le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers93	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers94	Sa Majesté	
marie_therese	merveilles17_imp_gazette16800807	pers95	La Reyne	
marie_anne_baviere	merveilles17_imp_gazette16800807	pers96	Madame la Dauphine	
philippe_orleans	merveilles17_imp_gazette16800807	pers97	Monsieur	
elisabeth-charlotte_baviere	merveilles17_imp_gazette16800807	pers98	Madame	
louisxiv	merveilles17_imp_gazette16800807	pers99	le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers100	Sa Majesté	
tromp_maarten	merveilles17_imp_gazette16800807	pers101	Amiral Tromp	
louisxiv	merveilles17_imp_gazette16800807	pers102	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers103	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers104	Le Roy	
louisxiv	merveilles17_imp_gazette16800807	pers105	Sa Majesté	
louisxiv	merveilles17_imp_gazette16800807	pers106	Le Roy	
lhery_chevalier	merveilles17_imp_gazette16800807	pers107	Chevalier de Léri	
louis_grand_dauphin	merveilles17_imp_gazette16800807	pers108	Monseigneur le Dauphin	
louisxiv	merveilles17_imp_gazette16800807	pers109	Le Roy	
pannetier	merveilles17_imp_gazette16800807	pers110	sieur Pannetier	
albert	merveilles17_imp_gazette16800807	pers111	sieur Albert Capitaine de frégate	
