lieu_code	document_code	anchor	occurrence	desc
fontainebleau	merveilles17_imp_pie-guignard1668	placeName19	Fontaine-bleau	
versailles	merveilles17_imp_pie-ir1673	placeName2	Versailles	
paris	merveilles17_imp_pie-ir1673	placeName3	Paris	
versailles_chateau	merveilles17_imp_pie-ir1673	placeName4	Chasteau	
versailles_jardins_bassin-apollon	merveilles17_imp_pie-ir1673	placeName5	le Lac	
france	merveilles17_imp_pie-ir1673	placeName6	France	
versailles_jardins_bassin-apollon	merveilles17_imp_pie-ir1673	placeName7	le grand Rondeau	
versailles_jardins_bassin-apollon	merveilles17_imp_pie-ir1673	placeName8	ce Rondeau	
versailles_jardins_bassin-apollon	merveilles17_imp_pie-ir1673	placeName9	Rondeau	
versailles_jardins_bassin-apollon	merveilles17_imp_pie-ir1673	placeName10	Rondeau	
versailles	merveilles17_imp_pie-ir1673	placeName11	Versailles	
versailles_chateau	merveilles17_imp_pie-ir1673	placeName12	l’agréable Maison de Versailles	
paris	merveilles17_imp_pie-ir1673	placeName13	Paris	
versailles_jardins_menagerie	merveilles17_imp_pie-ir1673	placeName14	sa Mênagerie	
versailles_chateau	merveilles17_imp_pie-ir1673	placeName15	Sallon	
fontainebleau	merveilles17_imp_pie-ir1673	placeName16	Fontainebleau	
paris_palais-royal	merveilles17_ms_acflagrange_001	placeName	salle au Pallais R	
paris_louvre	merveilles17_ms_acflagrange_002	placeName1	au Louure	
paris_louvre	merveilles17_ms_acflagrange_002	placeName2	l’Apartement bas	
versailles	merveilles17_ms_acflagrange_002	placeName3	Versailles	
fontainebleau	merveilles17_ms_acflagrange_003	placeName	Fontainebleau	
versailles	merveilles17_ms_acflagrange_004	placeName	Versailles	
versailles_chateau	merveilles17_ms_ankk213_025	placeName1	château de Versailles	
versailles	merveilles17_ms_ankk213_025	placeName2	Versailles	
paris	merveilles17_ms_anmcrs388	placeName1	Paris	
paris_rue-sainte-anne	merveilles17_ms_anmcrs388	placeName2	rue Saincte-Anne	
paris_saint-roch	merveilles17_ms_anmcrs388	placeName3	parroisse Sainct-Roch	
paris_louvre	merveilles17_ms_anmcrs388	placeName4	les galleryes du Louvre	
paris_saint-germain-l-auxerrois	merveilles17_ms_anmcrs388	placeName5	parroisse Sainct-Germainl’Auxerrois	
versailles	merveilles17_ms_anmcrs388	placeName6	Versailles	
versailles	merveilles17_ms_anmcrs388	placeName7	Versailles	
paris	merveilles17_ms_anmcrs388	placeName8	Paris	
paris_louvre	merveilles17_ms_anmcrs388	placeName9	galleryes du Louvre	
vincennes_chateau	merveilles17_ms_ano12984_001	placeName1	Chateau de Vincennes	
versailles_chateau	merveilles17_ms_ano12984_001	placeName2	Chateau de Versailles	
fontainebleau_chateau	merveilles17_ms_ano12984_001	placeName3	Chateau de fontainebleau	
versailles_chateau	merveilles17_ms_ano12984_001	placeName4	Chateau de Versailles	
versailles_chateau	merveilles17_ms_bnfmscolbert268_038	placeName1	chasteau de Versailles	
versailles	merveilles17_ms_bnfmscolbert268_038	placeName2	Versailles	
fontainebleau	merveilles17_ms_bnfmsfr6143	placeName1	Fontainebleau	
fontainebleau_hotel-albret	merveilles17_ms_bnfmsfr6143	placeName2	l’hostel d’Albret	
paris_hotel-bourgogne	merveilles17_ms_bnfmsfr6143	placeName3	l’hostel de Bourgogne	
fontainebleau_chapelle	merveilles17_ms_bnfmsfr6143	placeName4	Chapelle de Fréminet	
fontainebleau_chateau	merveilles17_ms_bnfmsfr6143	placeName5	la salle de bal	
fontainebleau_chateau	merveilles17_ms_bnfmsfr6143	placeName6	le salon	
fontainebleau_chateau	merveilles17_ms_bnfmsfr6143	placeName7	le salon	
versailles	merveilles17_ms_pie-bizincourt_001	placeName1	Versailles	
france	merveilles17_ms_pie-bizincourt_001	placeName2	France	
versailles_jardins	merveilles17_ms_pie-bizincourt_001	placeName3		
versailles_jardins	merveilles17_ms_pie-bizincourt_001	placeName4		
france	merveilles17_ms_pie-bizincourt_001	placeName5	France	
france	merveilles17_ms_pie-bizincourt_001	placeName6	France	
espagne	merveilles17_ms_pie-bizincourt_001	placeName7	Espagne	
versailles_jardins	merveilles17_ms_pie-bizincourt_001	placeName8		
versailles_jardins	merveilles17_ms_pie-bizincourt_001	placeName9		
versailles_jardins	merveilles17_ms_pie-bizincourt_001	placeName10		
versailles_jardins	merveilles17_ms_pie-bizincourt_001	placeName11		
versailles	merveilles17_ms_pie-philidor	placeName1	Versailles	
paris	merveilles17_ms_pie-philidor	placeName2	Paris	
versailles_chateau	merveilles17_ms_pie-philidor	placeName3	Palais de sa Majesté	
paris	merveilles17_ms_pie-philidor	placeName4	Paris	
france	merveilles17_ms_pie-philidor	placeName5	France	
france	merveilles17_ms_pie-philidor	placeName6	France	
espagne	merveilles17_ms_pie-philidor	placeName7	Espagne	
versailles_chateau	merveilles17_ms_pie-philidor	placeName8	Chateau	
versailles	merveilles17_ms_pie-philidor	placeName9	Versailles	
versailles_chateau	merveilles17_ms_pie-philidor	placeName10	Maison de Versailles	
paris	merveilles17_ms_pie-philidor	placeName11	Paris	
versailles_jardins_menagerie	merveilles17_ms_pie-philidor	placeName12	sa Menagerie	
versailles_chateau	merveilles17_ms_pie-philidor	placeName13	son Sallon	
fontainebleau	merveilles17_ms_pie-philidor	placeName14	Fontainebleau	
versailles_chateau	merveilles17_ms_versbm_fromageotaiiic	placeName2	Versailles	
paris	merveilles17_ms_versbm_fromageotaiiic	placeName3	Paris	
paris_rue-saint-honore	merveilles17_ms_versbm_fromageotaiiic	placeName4	rue Sainct honoré	
paris_palais-royal	merveilles17_ms_versbm_fromageotaiiic	placeName5	palais roial	
paris_saint-germain-l-auxerrois	merveilles17_ms_versbm_fromageotaiiic	placeName6	paroisse Sainct Germain Lauxerrois	
versailles_chateau	merveilles17_ms_versbm_fromageotaiiic	placeName7	le Sallon de Versailles	
paris	merveilles17_ms_versbm_fromageotaiiic	placeName8	Paris	
paris_rue-petits-champs	merveilles17_ms_versbm_fromageotaiiic	placeName9	rue des Petits Champs	
paris_saint-eustache	merveilles17_ms_versbm_fromageotaiiic	placeName10	paroisse Saint Eustache	
